IGN,Race,Total Level,ID,Server
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
Ryulen,Male Human,66123,6055651,Alexina
Kurookie,Female Elf,1807,6056500,Alexina
poisonarcher,Male Elf,40648,6056883,Alexina
Tsumuku,Male Human,37269,6058607,Alexina
Botty,Female Elf,28235,6058616,Alexina
Valeronitro,Female Human,68301,6058973,Alexina
Frostykitty,Female Human,26373,6059140,Alexina
Zeldarocks,Female Elf,31359,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Skillaz,Male Human,23198,6061173,Alexina
Noticeable,Male Human,9536,6062669,Alexina
Ryusakenz,Male Human,40002,6062910,Alexina
Klarinette,Female Elf,28666,6063887,Alexina
Heekon,Male Human,42914,6063931,Alexina
Teenuh,Female Human,23186,6064588,Alexina
Robokyano,Female Human,23514,6064825,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Jynx,Female Human,25425,6068201,Alexina
Arcsiyus,Male Elf,32651,6068879,Alexina
Almott,Male Human,34749,6071414,Alexina
Arachel,Female Human,30739,6071414,Alexina
Innessa,Female Giant,36124,6072128,Alexina
Zlatka,Female Giant,26299,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Rixi,Male Elf,56122,6072900,Alexina
crazybludude,Male Human,6946,6072979,Alexina
Llyric+Alexina,Male Human,20957,6073241,Alexina
Lollita,Female Elf,31158,6073658,Alexina
Nauranu,Male Elf,24972,6074103,Alexina
Kaotai,Female Human,22008,6076534,Alexina
Eeyet,Female Human,7646,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Kerisul,Male Human,46640,6079463,Alexina
Deviod,Male Human,15985,6079985,Alexina
Ardomir,Female Elf,42317,6080007,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Tickled,Female Human,24419,6081184,Alexina
Bujikun,Male Human,23402,6081434,Alexina
somaxyuki,Male Elf,49998,6082065,Alexina
Otar+Alexina,Female Human,9471,6082442,Alexina
Kuraikastu,Female Human,54082,6083809,Alexina
bobsanchelz,Female Human,14745,6085597,Alexina
Lordgansitos,Male Human,46376,6085991,Alexina
Deshia,Female Human,2477,6086655,Alexina
Popsicles+Alexina,Male Elf,12622,6087595,Alexina
shadowygirl,Female Elf,6453,6088084,Alexina
Perkules,Male Human,30454,6088324,Alexina
Aero1,Male Human,83728,6088452,Alexina
Ropers,Male Human,25167,6089719,Alexina
Kiwun,Male Human,40826,6090051,Alexina
Hiisao,Male Human,21112,6090120,Alexina
mandatorii,Female Human,20667,6090961,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Sylpi+Alexina,Female Elf,45869,6091601,Alexina
Wyllhell,Female Human,47097,6092713,Alexina
Bananyas,Female Human,30196,6092905,Alexina
Starlia+Alexina,Female Human,8859,6093076,Alexina
Zerozephyr,Male Human,25039,6093722,Alexina
Sammina,Female Elf,22019,6094472,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Lorang,Female Human,31777,6095011,Alexina
Danysama,Male Human,13670,6095183,Alexina
Lyf,Female Human,84245,6095840,Alexina
Myfkinhedra,Male Human,10197,6096683,Alexina
Anakym,Female Giant,26615,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Wyc,Female Human,2467,6097497,Alexina
Rioro,Male Human,10930,6097658,Alexina
trixova2,Female Elf,7615,6099171,Alexina
Bluejey,Female Human,30222,6099760,Alexina
Kys+Alexina,Female Human,5807,6103124,Alexina
Eldalote,Female Elf,814,6103462,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Saffaire,Female Elf,24921,6104827,Alexina
Ikatzuchi,Male Human,6930,6105057,Alexina
Chaosleingod,Male Human,20992,6105913,Alexina
Terranigan,Female Human,315,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Senter921+Alexina,Male Elf,20270,6108241,Alexina
yuki000,Female Elf,37019,6109284,Alexina
Shadowtemla,Male Human,4659,6109609,Alexina
Crimescene,Female Elf,48524,6109636,Alexina
iho,Male Elf,46375,6109938,Alexina
Alex96,Female Elf,25784,6110355,Alexina
Totooro,Male Elf,37831,6110527,Alexina
Neireidelle,Female Elf,25199,6111043,Alexina
Pokupo,Female Elf,24540,6112956,Alexina
everydere,Male Human,22948,6113466,Alexina
sushi2055,Male Elf,50032,6114226,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
Stevieray+Alexina,Female Elf,7976,6116719,Alexina
Lyricie,Female Human,22006,6117450,Alexina
Sirhank,Male Human,25792,6118091,Alexina
Jayzu,Male Human,53470,6119458,Alexina
kuybii,Male Human,25513,6120296,Alexina
manafesta,Male Human,4364,6120316,Alexina
Mabinoginerd,Male Human,8874,6120822,Alexina
Spumonii,Female Human,21862,6121900,Alexina
Jinxy,Male Human,47347,6122848,Alexina
Vom,Male Human,47747,6122848,Alexina
xxkirin,Male Human,26307,6122984,Alexina
Blackdawn123+Alexina,Male Human,163,6123359,Alexina
Swagbag,Female Elf,21723,6124384,Alexina
Izusan,Male Human,21298,6125423,Alexina
Bonreo+Alexina,Male Elf,24164,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Kindel+Alexina,Male Human,6662,6128431,Alexina
Ryukkia,Female Human,26407,6129117,Alexina
Demonprez,Female Elf,4020,6129315,Alexina
Princedrake+Alexina,Male Human,24296,6129630,Alexina
Cryptidmoth,Male Human,4726,6130490,Alexina
Rex84+Alexina,Male Human,6073,6130976,Alexina
Jissy,Female Human,20307,6131061,Alexina
Calistarius,Male Human,29761,6131425,Alexina
IFINTI,Female Giant,24455,6131819,Alexina
Reupt,Male Human,18387,6134768,Alexina
Briteangel+Alexina,Male Human,40141,6134897,Alexina
Kisa1,Female Human,65848,6135043,Alexina
Vanstina,Female Human,20389,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22407,6136508,Alexina
Yoozu,Female Human,38238,6136559,Alexina
Rello,Male Elf,12369,6136566,Alexina
Saferix,Female Elf,23330,6136981,Alexina
bongou,Female Elf,17120,6137252,Alexina
miikcookie,Male Human,527,6137447,Alexina
Alkeriece,Female Human,28213,6137655,Alexina
Aliceliesse,Female Elf,53108,6137719,Alexina
Niiato,Male Elf,27138,6138124,Alexina
mekamiru,Female Human,12587,6141047,Alexina
Hayatsu,Male Human,484,6142008,Alexina
NEGACHAOS,Male Human,50549,6142025,Alexina
Hunari,Male Elf,22374,6142884,Alexina
Summersword+Alexina,Female Elf,12538,6144145,Alexina
Kannayami,Female Human,6987,6144852,Alexina
Invocation,Male Elf,26688,6145030,Alexina
bigjay308,Female Human,25039,6145737,Alexina
Minervalass,Female Giant,36059,6145881,Alexina
bluesword525,Male Human,39319,6146026,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Sheba1500,Female Human,18727,6146641,Alexina
Risebel,Male Human,23034,6147177,Alexina
Valynt+Alexina,Female Human,25327,6148202,Alexina
Nextaru,Male Elf,22054,6148385,Alexina
Winterdata,Female Human,45427,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Kierohifune,Male Human,22257,6149247,Alexina
Spavi,Male Human,18982,6149433,Alexina
Daano,Male Human,49200,6150433,Alexina
Boogerr,Male Human,22276,6150757,Alexina
carly130,Female Human,22486,6150946,Alexina
Angelbeets,Female Elf,38638,6152463,Alexina
Prodchar,Female Human,918,6153260,Alexina
aceraprentes,Male Human,16707,6154561,Alexina
Letitrain+Alexina,Female Human,22235,6154830,Alexina
Astreablue,Female Human,31757,6159535,Alexina
kenoji,Female Human,31006,6159650,Alexina
Suzuo,Female Human,16939,6160002,Alexina
Busted,Male Elf,32676,6160021,Alexina
Noratas,Male Elf,31476,6160021,Alexina
Wyvernon+Alexina,Female Human,55713,6160193,Alexina
lilylawliet,Female Human,33083,6161551,Alexina
Oatmilk,Female Elf,57852,6161741,Alexina
Kanamiina,Female Human,25256,6162241,Alexina
Stuner,Male Human,6642,6163793,Alexina
Havae,Female Human,392,6164222,Alexina
Dawdles,Male Elf,55045,6164474,Alexina
Xefo,Male Human,36339,6164955,Alexina
Maristelli,Female Elf,13135,6165696,Alexina
Dieharte,Male Human,27594,6168029,Alexina
Tsoma,Male Human,53727,6168774,Alexina
Rony1290,Male Human,22715,6171209,Alexina
Soundateer,Male Human,28420,6171874,Alexina
Ryuishida,Male Elf,10533,6173079,Alexina
Aurilara,Female Human,25839,6174257,Alexina
Acceled,Male Human,35354,6175451,Alexina
Nekochani,Female Human,26926,6175604,Alexina
szy2,Male Human,50064,6176060,Alexina
Reshiram07,Male Human,57828,6176460,Alexina
Pipsqueakems,Female Elf,44486,6176957,Alexina
Jinnhei,Male Human,32664,6177429,Alexina
Sylpie,Female Human,400,6178460,Alexina
Harunaru,Female Human,61470,6178771,Alexina
Dusknights,Female Human,12824,6179648,Alexina
Kanakouhai,Female Human,5113,6179648,Alexina
Hatsuu,Female Human,36411,6179820,Alexina
Tabinia,Female Human,24157,6180381,Alexina
Gigapower,Male Human,32808,6180574,Alexina
Lilidia,Female Human,38921,6180735,Alexina
riazo40,Male Elf,20334,6181077,Alexina
Derpypanda,Male Human,27320,6181132,Alexina
Strixavaria,Male Human,21664,6181387,Alexina
Gandaflr,Male Human,22169,6181964,Alexina
konoe4,,,6182343,Alexina
Meckhanic,Male Human,13973,6183400,Alexina
Devio,Male Elf,23674,6183412,Alexina
Aomichan,Female Elf,43580,6183877,Alexina
Ondrea,Female Human,3889,6184116,Alexina
Althaeas,Female Elf,4211,6184674,Alexina
ddeokki,Female Elf,44147,6184905,Alexina
stompstompst,Male Giant,819,6185943,Alexina
ddc,Male Giant,12309,6186677,Alexina
Leahx3+Alexina,Female Human,1976,6186786,Alexina
pecaboo,Female Elf,5439,6186849,Alexina
Nonskiller,Male Human,26291,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Ryouza,Female Human,22038,6188986,Alexina
Minalon,Female Elf,47149,6189964,Alexina
Teerex,Male Human,22573,6190105,Alexina
Kaiinyan,Female Elf,5241,6190579,Alexina
Zebastian10+Alexina,Male Human,10528,6190712,Alexina
Cptehab,Male Elf,23579,6190955,Alexina
Croquettes,Female Human,1160,6191370,Alexina
Meridis,Male Human,27798,6191958,Alexina
Surianna,Female Human,28044,6191966,Alexina
Derumi+Alexina,Female Giant,8889,6191984,Alexina
Lordship+Alexina,Female Human,11548,6193136,Alexina
Soubix,Male Elf,21837,6193205,Alexina
Brothers+Alexina,Male Giant,94641,6195232,Alexina
Sayya,Female Human,12221,6195519,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Kylln,Male Human,19009,6196976,Alexina
Zoonoo,Male Human,20806,6197390,Alexina
Zoonoo+Alexina,Male Human,18917,6197390,Alexina
Yoshi18,Male Elf,23731,6198076,Alexina
Knausen,Male Human,22663,6198190,Alexina
Bakakame,Female Elf,26304,6198254,Alexina
Shidomaru,Male Human,36067,6198359,Alexina
Eastonhaki+Alexina,Male Human,42202,6198723,Alexina
powerofwithn,Male Human,6640,6200340,Alexina
loop8000,Male Human,21708,6200342,Alexina
Rawmann,Male Human,26835,6202725,Alexina
Teru0,Male Elf,31028,6202973,Alexina
Rytro,Male Elf,22079,6204068,Alexina
Otoshigami,Female Human,28268,6204199,Alexina
ukikaze,Male Human,12960,6204892,Alexina
Blublazes,Female Elf,7292,6205007,Alexina
Blinca,Female Elf,19883,6205372,Alexina
Ehigo,Male Human,16179,6206514,Alexina
GIory,Male Elf,29471,6208376,Alexina
Crowlann,Male Human,23117,6208426,Alexina
seanyb,Male Human,32286,6208512,Alexina
Junksoldier,Male Human,48016,6208549,Alexina
Poeta,Female Elf,120085,6209327,Alexina
Bobbay+Alexina,Male Human,20450,6209666,Alexina
Indra4443,Male Elf,4460,6209797,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Farsela,Female Human,8717,6210973,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
daff50000,Female Giant,33278,6211496,Alexina
Kyralina,Female Human,69208,6212627,Alexina
Totomoii,Male Giant,8816,6213386,Alexina
Yurari,Female Human,11232,6213399,Alexina
xmisax,Female Elf,21338,6214212,Alexina
Mason11,Male Human,56570,6215313,Alexina
ailim24,Female Human,50076,6217050,Alexina
mobbn,Male Human,31098,6217225,Alexina
Erz,Female Elf,154,6218152,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Takayoshio,Male Elf,8951,6219588,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Aletrius,Male Human,28052,6220064,Alexina
Angellium,Male Elf,24852,6220242,Alexina
pheonixraine,Male Human,96,6221137,Alexina
Jose,Male Giant,44804,6221340,Alexina
Braid1+Alexina,Female Elf,388,6221397,Alexina
Howkeye+Alexina,Male Human,18279,6221908,Alexina
Iriisia,Female Elf,54118,6222038,Alexina
Aryei,Female Elf,15176,6222068,Alexina
Serenre,Female Human,6124,6222402,Alexina
braid2+Alexina,Female Elf,368,6222606,Alexina
EMIL312,Male Elf,23061,6222648,Alexina
Rinshan,Male Elf,29761,6223103,Alexina
Onetrickster,Male Giant,30285,6223493,Alexina
Trannyth,Male Human,8277,6223781,Alexina
Variantz,Female Elf,103,6224147,Alexina
Tengokuboshi,Female Human,5234,6224565,Alexina
Berriebunz,Female Human,22769,6224762,Alexina
Gemmychi,Female Human,301,6224934,Alexina
Yvochi,Female Human,75021,6225171,Alexina
ilyasviell,Female Human,29109,6225469,Alexina
leogalhardo,Male Human,37863,6225534,Alexina
Rabaibou,Male Human,4504,6225718,Alexina
Yvy,Female Human,249,6225800,Alexina
Pandora,Female Human,40155,6225930,Alexina
Pekotte,Female Human,35329,6225930,Alexina
Clarge,Female Human,8792,6225989,Alexina
Helliofire,Male Human,42797,6226351,Alexina
Cookiebunny+Alexina,Female Human,15479,6226608,Alexina
Akiioka,Female Human,22967,6226719,Alexina
Egonia+Alexina,Female Human,262,6226803,Alexina
Yce,Female Human,183,6228010,Alexina
Ynra,Female Human,29212,6228299,Alexina
Binarybone+Alexina,Male Elf,22319,6229608,Alexina
Giantmac+Alexina,Male Human,25951,6229783,Alexina
Jassax,Male Elf,23719,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Sylvick,Female Human,20360,6232557,Alexina
Menniis+Alexina,Female Human,29701,6233581,Alexina
Xepherr+Alexina,Male Human,20753,6233607,Alexina
Lenarena,Female Human,27493,6234810,Alexina
Phame,Male Human,48630,6234995,Alexina
Faoileann,Female Human,21842,6235157,Alexina
Nizuto,Male Elf,31814,6235618,Alexina
Luabell,Female Elf,67145,6235782,Alexina
Dagdaeus,Male Giant,37340,6236145,Alexina
Rainsworth,Female Elf,9299,6237391,Alexina
Vanishdawn,Male Human,339,6237816,Alexina
Randomcheese,Female Human,24223,6238014,Alexina
Nelleek,Female Human,58860,6238296,Alexina
Demisorael,Male Elf,31016,6239010,Alexina
Ginmoku,Female Human,22590,6239097,Alexina
raitoxoda,Male Human,3110,6239714,Alexina
Liaison,Female Elf,22254,6239955,Alexina
RZR+Alexina,Female Human,15387,6240140,Alexina
roskrieger,Male Human,30320,6240510,Alexina
Crossangel,Female Human,11658,6240546,Alexina
Darkreid,Male Human,31355,6240619,Alexina
Gearthe,Female Elf,30776,6241193,Alexina
Lny,Female Elf,20708,6242107,Alexina
Xenaro,Male Giant,23184,6242237,Alexina
Ghostlyprime,Female Elf,14237,6242290,Alexina
Yooii,Male Human,29340,6242383,Alexina
Astrokalis,Male Human,75864,6242935,Alexina
Ericia,Female Elf,23531,6243383,Alexina
Koath,Male Giant,5470,6244186,Alexina
Kressent,Female Human,21142,6244429,Alexina
Caissa,Female Human,58645,6246486,Alexina
Miniake,Female Human,22964,6246685,Alexina
Riyalgo,Male Giant,3635,6247809,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,43481,6249193,Alexina
loisibros82,Female Human,21105,6249304,Alexina
Synax,Male Human,45153,6249438,Alexina
Bluepanties,Female Elf,33226,6249644,Alexina
Samagiah,Female Human,24273,6250906,Alexina
Kao973,Male Human,9435,6251136,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29274,6252075,Alexina
Geminiprime,Male Human,47790,6252769,Alexina
timinator,Male Human,21742,6252824,Alexina
Ninjai,Male Human,150,6252910,Alexina
starfoe,Female Elf,21594,6253289,Alexina
Claugh,Male Human,24587,6253348,Alexina
bowmen,Male Human,25580,6253826,Alexina
Zankiatsu,Male Human,22279,6254124,Alexina
dra011+Alexina,Male Human,15941,6255671,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51977,6256497,Alexina
Mynakitty,Female Elf,24840,6257662,Alexina
Summiee+Alexina,Female Human,10350,6257670,Alexina
Risaoko,Female Human,21409,6258049,Alexina
katiepoo2,Female Human,22732,6259218,Alexina
flora112,Female Human,9955,6261072,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Hahy,Female Human,21152,6261582,Alexina
Solocord,Male Human,25891,6261860,Alexina
Waterxx,Male Human,9814,6262065,Alexina
Lunarion+Alexina,Female Human,431,6262184,Alexina
Kamuiroku,Male Human,779,6263214,Alexina
Cheonsayukki,Female Human,932,6263667,Alexina
Bluyu,Female Elf,28864,6263847,Alexina
Iseully,Male Human,22298,6263931,Alexina
yukkihime,Female Human,393,6265050,Alexina
Iyse+Alexina,Female Human,34504,6265226,Alexina
kanameojisan,Male Human,387,6266969,Alexina
Kiryuuzero,Male Human,401,6267156,Alexina
Rhysis,Male Human,27217,6267201,Alexina
Assi,Female Human,39410,6269246,Alexina
stellavitae,Female Human,21862,6269416,Alexina
kenside,Male Human,21488,6269537,Alexina
Hlkari,Female Elf,2096,6269879,Alexina
Sakurahanabi,Female Human,7001,6270069,Alexina
Iink911,Male Elf,5509,6272311,Alexina
Nikki54756,Female Human,24197,6272379,Alexina
Shinkuhime,Female Elf,372,6272527,Alexina
Kaitoijisama,Male Elf,368,6272531,Alexina
Darkseiryuu,Male Giant,358,6272537,Alexina
Lightsuzaku,Female Giant,368,6272544,Alexina
Megumint,Female Human,52479,6274622,Alexina
Kiremekoneko,Male Human,44942,6274990,Alexina
anmitsuhime,Female Elf,366,6275218,Alexina
Khristell,Female Human,377,6275472,Alexina
Taechyon,Male Human,373,6275490,Alexina
WKPaladin,Male Human,41162,6275689,Alexina
Luabi+Alexina,Female Human,2099,6276224,Alexina
cooldude3043,Female Human,15305,6278616,Alexina
Dragoro+Alexina,Female Human,24170,6279190,Alexina
anthony12,Male Human,18102,6280631,Alexina
Zulini+Alexina,Female Human,5077,6281881,Alexina
Kaijutaiyou,Male Human,25989,6282178,Alexina
Sugarmoe,Female Human,406,6282888,Alexina
Aliceadelia,Female Human,377,6282892,Alexina
Cheesechip,Male Human,724,6282897,Alexina
Linalae,Female Elf,26761,6283139,Alexina
Oolongcha,Male Elf,8573,6283557,Alexina
Heoi,Male Elf,1061,6284150,Alexina
Mimellia,Female Human,21237,6284890,Alexina
UNAT,Male Human,6900,6284914,Alexina
Kyomiku,Male Human,52229,6285197,Alexina
Suzutsukie,Female Human,710,6285816,Alexina
SG011,Female Human,19564,6286615,Alexina
Michellanie,Female Human,19530,6286619,Alexina
Tsukicake,Male Human,468,6286640,Alexina
Puddingvibes,Male Human,48216,6287194,Alexina
Lunapudding,Female Human,52141,6287323,Alexina
Tsunaiyoshi,Male Human,30165,6287354,Alexina
robertogatsu,Male Human,30262,6287723,Alexina
Lymyzy,Female Human,13507,6288161,Alexina
Rhedyne,Female Human,32161,6288223,Alexina
Neosblade,Male Human,19558,6288910,Alexina
sexyfunboy,Male Human,3981,6289629,Alexina
Mekutu,Female Human,52211,6289919,Alexina
Suyaa,Female Elf,12038,6290478,Alexina
Secret,,,6290502,Alexina
Dracules,Male Elf,19751,6290694,Alexina
Masterpuppet,Male Elf,24563,6291749,Alexina
Alldvine,Male Human,24285,6292032,Alexina
Neafryn,Male Elf,52198,6292426,Alexina
Kazuyakirito,Male Human,400,6292640,Alexina
Yukkiasunaa,Female Human,375,6292643,Alexina
Kyunziu,Female Human,52248,6292785,Alexina
Ririria,Female Elf,23442,6293127,Alexina
Luvsy,Female Human,44518,6293672,Alexina
dearbia,Female Human,3272,6294080,Alexina
Albain,Male Human,49558,6294397,Alexina
Yemaya+Alexina,Female Elf,7222,6294573,Alexina
Mercbenz1212,Male Human,4227,6294637,Alexina
Praeludium+Alexina,Female Human,10999,6294777,Alexina
Evernal,Male Human,33507,6296227,Alexina
Uolkh,Male Human,24007,6296521,Alexina
IAldianl,Male Human,26485,6296806,Alexina
Scoopz+Alexina,Female Human,23806,6296812,Alexina
Hindel,Male Elf,22114,6298954,Alexina
Zelfal+Alexina,Female Giant,56612,6299531,Alexina
Phantomxii,Male Human,28324,6299792,Alexina
Allybean,Female Giant,66427,6299929,Alexina
Chazmeister,Male Elf,5117,6300034,Alexina
SRQN,Male Human,40375,6300058,Alexina
Raikael,Female Human,25017,6300425,Alexina
