IGN,Race,Total Level,ID,Server
Runamancy,Female Elf,25504,5817419,Alexina
kyolight+Alexina,Male Human,12543,5818984,Alexina
Nenmclovin,Male Elf,22829,5819480,Alexina
Demonbiscuit,Male Human,40191,5820353,Alexina
Mixies,Female Elf,20743,5821089,Alexina
J5007,Male Human,45813,5821161,Alexina
Aahzmandius,Male Human,56253,5823021,Alexina
Eralea,Female Human,23193,5824860,Alexina
Vyera,Female Human,23296,5824956,Alexina
slayermeltz,Male Human,23140,5829825,Alexina
taiden+Alexina,Female Human,46060,5831398,Alexina
Evanescence+Alexina,Female Elf,7055,5831778,Alexina
Yasushi+Alexina,Male Human,48698,5832344,Alexina
slayer770,Female Human,73630,5832550,Alexina
Sanctaria,Female Elf,35635,5832588,Alexina
xhoniyuteda,Male Human,44053,5834948,Alexina
Kyotaro,Female Human,24675,5835630,Alexina
Darthjawafet,Female Elf,30359,5835707,Alexina
Nizmew,Female Human,13279,5836195,Alexina
lnya,Female Human,14241,5837060,Alexina
furgasa,Male Human,7860,5838373,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,52808,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
Chikoria,Female Human,23522,5839404,Alexina
Laelia+Alexina,Female Human,47318,5839737,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,24075,5840650,Alexina
Dusk,Male Human,41278,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25325,5842661,Alexina
Biyi,Male Elf,26862,5845051,Alexina
noobieguy,Male Elf,26656,5845051,Alexina
Cailun,Female Human,9941,5845610,Alexina
Kallaen,Female Human,23897,5847156,Alexina
Tottori,Female Human,17926,5847584,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Sakisu,Female Human,1161,5847996,Alexina
Slow+Alexina,Female Giant,20881,5850679,Alexina
Ascina,Female Elf,38944,5850867,Alexina
Talkla,Female Elf,24785,5851188,Alexina
Blobmcstomp,Male Human,20734,5852440,Alexina
slayer077,Male Human,10084,5852559,Alexina
Fireprincess,Female Human,14472,5853547,Alexina
Farron+Alexina,Male Elf,20739,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
SUNFLARE,Male Elf,48397,5860072,Alexina
Truwhitefang,Male Elf,22277,5860103,Alexina
ironical,Female Human,50050,5862598,Alexina
Myrinn,Female Elf,5691,5863039,Alexina
Juna+Alexina,Female Elf,13814,5863945,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
Dilftank,Male Human,24764,5864439,Alexina
carbomb+Alexina,Male Elf,56523,5864806,Alexina
APMCanyon,Male Human,21945,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
ROYphx,Male Human,53861,5868199,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,34306,5870877,Alexina
abysswolf,Female Human,15993,5871173,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
Itou+Alexina,Male Human,27256,5875238,Alexina
sobito,Male Human,44744,5875385,Alexina
WATISUPNOW,Female Human,23008,5876358,Alexina
freedairte,Male Human,25339,5879209,Alexina
yloo,Male Human,10749,5880714,Alexina
GSInstinct,Male Human,59198,5881211,Alexina
Akiba274,Male Human,7940,5882750,Alexina
Rihilo,Female Human,21509,5883710,Alexina
Auramor+Alexina,Male Human,23822,5887519,Alexina
Kriistle,Female Human,21468,5887787,Alexina
Hyataro,Male Human,22387,5887829,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
Sioned18,Female Giant,28910,5891170,Alexina
Fraubs,Female Human,16007,5891545,Alexina
Hilren,Female Human,34095,5892036,Alexina
milyra,Female Human,26766,5892240,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
justison,Male Human,39679,5893046,Alexina
Seonaid2,Female Elf,21054,5894879,Alexina
Homicide+Alexina,Male Elf,13910,5898564,Alexina
LOLUMAD,Female Human,138,5900200,Alexina
SJluv3,Female Elf,11456,5901432,Alexina
Gambil,Male Human,36572,5902430,Alexina
Aaralynn,Female Human,23412,5903750,Alexina
Daktaro,Male Elf,25970,5905117,Alexina
TWILIGHTSIRE,Male Human,57752,5905341,Alexina
Uori,Female Elf,10624,5905931,Alexina
Mrpirate,Male Human,14193,5907962,Alexina
link911,Female Elf,58902,5909179,Alexina
Exokiller,Male Human,43553,5912030,Alexina
Falgor,Male Elf,48506,5915890,Alexina
Nocturndrago,Male Human,23456,5917454,Alexina
Doomstriker,Male Human,31278,5917651,Alexina
Tsukitenebra,Female Elf,46617,5918064,Alexina
Yazerina,Female Human,24668,5918965,Alexina
Degenesis+Alexina,Male Elf,57993,5920166,Alexina
Synapsedeath,Male Human,53144,5920592,Alexina
GARZA22,Male Human,46754,5922008,Alexina
Whyvurn,Male Human,22279,5922435,Alexina
Dogmatika,Female Human,62975,5922704,Alexina
Rukia12,Female Elf,21302,5926732,Alexina
Kireil+Alexina,Male Human,52902,5927749,Alexina
Zerofreedom,Male Human,39239,5929250,Alexina
Angelhime+Alexina,Female Elf,39031,5929828,Alexina
Vanim,Female Human,15849,5930250,Alexina
Eiris+Alexina,Female Human,40059,5930671,Alexina
Acrylic+Alexina,Male Giant,32644,5930680,Alexina
Rican,Female Elf,51282,5931473,Alexina
Stoned1,Male Human,76,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Alexpls,Female Elf,51166,5932825,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Junbei,Male Giant,21062,5938447,Alexina
Lionair,Male Human,29925,5938727,Alexina
Yuuhiatagiri,Female Human,39956,5939370,Alexina
Kingkamii,Male Human,42710,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Okol,Female Human,20658,5944835,Alexina
Tiernie,Female Human,35909,5945682,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Swiftling,Male Elf,42600,5946488,Alexina
lumarto+Alexina,Male Human,33778,5947909,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Auroros,Female Human,32283,5949384,Alexina
Kaoh,Male Elf,50055,5950662,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
Vatsalya,Male Elf,27943,5951737,Alexina
butterfly123+Alexina,Female Human,21374,5951963,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,40053,5955196,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Nynnou,Female Elf,26881,5958101,Alexina
Pizzaparker,Male Human,43064,5958917,Alexina
Autumnwaves,Female Elf,28268,5960299,Alexina
Nor2087,Female Human,6996,5960651,Alexina
chichou,Female Human,23673,5960727,Alexina
Celticbliss,Female Human,36921,5961191,Alexina
Gammera+Alexina,Male Elf,45638,5962006,Alexina
Imlilnikki,Female Human,55541,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Jakjak+Alexina,Male Human,45880,5966612,Alexina
almalena1,Female Human,33132,5967324,Alexina
Atere,Female Human,23437,5968234,Alexina
Omniouse,Male Human,22621,5968442,Alexina
Haguchi+Alexina,Female Elf,5845,5969544,Alexina
Haguseika,Female Elf,12640,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15916,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
AIive,Female Elf,35704,5972773,Alexina
Vallek,Female Human,44213,5973658,Alexina
Elviscristo,Male Human,25747,5973994,Alexina
Gothbxtch,Female Human,5777,5974792,Alexina
Donutlover,Female Human,37961,5975681,Alexina
Eirynteris,Female Human,22566,5978146,Alexina
Romanji,,,5979930,Alexina
Severine,Female Human,507,5982469,Alexina
Estevio,Male Human,53660,5984417,Alexina
Lunamaroon,Female Human,34976,5985671,Alexina
Kikionkio,Male Human,23254,5985852,Alexina
clonedstars,Female Human,25894,5986244,Alexina
Intafiir,Male Human,26661,5986783,Alexina
Mezumaru,Male Human,10317,5987335,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Vymn,Female Human,23325,5990723,Alexina
Mirabell,Female Human,35199,5991066,Alexina
Patrick4657,Male Human,6302,5992381,Alexina
Nakamotosatoshi,Male Human,12216,5992441,Alexina
Kurispin,Male Human,26846,5994137,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,61186,5995659,Alexina
Icejimmy0,Male Human,23511,5995991,Alexina
Lightdove,Female Human,20541,5998440,Alexina
Rawrish,Female Elf,292,5999594,Alexina
Millenear,Female Elf,12068,6001692,Alexina
Lizlet,Female Human,23410,6001915,Alexina
Sayuno,Female Human,15525,6003878,Alexina
Rudelle,Female Human,16030,6005412,Alexina
Xmals,Female Human,55822,6005652,Alexina
Akitai,Female Human,26384,6006345,Alexina
Kamuie,Male Human,26188,6006561,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,44768,6006933,Alexina
susake,Male Human,31790,6007235,Alexina
Saeyomi,Female Human,51359,6009140,Alexina
punisher45,Male Human,28535,6009794,Alexina
Nyams,Female Human,35530,6010376,Alexina
Jeulz,Female Human,32461,6010643,Alexina
Sumisawa,Female Human,54942,6012315,Alexina
Natsukiz,Female Giant,42157,6015648,Alexina
vampryn+Alexina,Female Human,30947,6015665,Alexina
shino41,Male Human,70729,6016251,Alexina
windhero,Male Human,5580,6016489,Alexina
yenjin,Male Human,29813,6016791,Alexina
opticelf,Male Elf,31246,6019155,Alexina
airaka+Alexina,Female Elf,12677,6021606,Alexina
Michisa,Female Human,14998,6021986,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
rawdograndom,Male Human,20629,6023415,Alexina
zaniawildflo,Male Human,6771,6024024,Alexina
ukikun,Female Human,45795,6025193,Alexina
Yorozuya+Alexina,Male Human,51420,6026345,Alexina
Alaguesia,Female Human,50208,6026901,Alexina
Fiobhar,Female Human,52099,6028846,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23443,6030389,Alexina
Pomnabo,Male Human,40168,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10938,6031919,Alexina
Queenreign,Female Human,22671,6033386,Alexina
Nereida+Alexina,Male Human,600,6033742,Alexina
Casketkicker,Female Human,45799,6033947,Alexina
Merih,Female Elf,11752,6034291,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
DSDarkrai,Male Human,53290,6037068,Alexina
Mewhope,Female Human,23732,6038231,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
snake1234567+Alexina,Male Human,23590,6042317,Alexina
Bronzebreak,Male Human,37396,6042708,Alexina
narutomater,Male Human,44783,6047238,Alexina
Aszfeis,Female Giant,23347,6047268,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,32793,6047830,Alexina
Jibiril,Female Human,1420,6048271,Alexina
Sakihime,Female Elf,22562,6050773,Alexina
Dreamwish,Female Elf,23221,6050823,Alexina
luminette+Alexina,Female Elf,20518,6050823,Alexina
Reines+Alexina,Female Human,33602,6050942,Alexina
Radeofmasks,Female Giant,26761,6052416,Alexina
Bagul,Male Human,45328,6054875,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
poisonarcher,Male Elf,37904,6056883,Alexina
Tsumuku,Male Human,34421,6058607,Alexina
Botty,Female Elf,28235,6058616,Alexina
Valeronitro,Female Human,67968,6058973,Alexina
Frostykitty,Female Human,25453,6059140,Alexina
Zeldarocks,Female Elf,28700,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Skillaz,Male Human,23198,6061173,Alexina
Ryusakenz,Male Human,37461,6062910,Alexina
Klarinette,Female Elf,28666,6063887,Alexina
Heekon,Male Human,38007,6063931,Alexina
Teenuh,Female Human,22336,6064588,Alexina
Robokyano,Female Human,22052,6064825,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Arcsiyus,Male Elf,32058,6068879,Alexina
Arachel,Female Human,30739,6071414,Alexina
Innessa,Female Giant,28698,6072128,Alexina
Zlatka,Female Giant,25502,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Rixi,Male Elf,56122,6072900,Alexina
Llyric+Alexina,Male Human,20957,6073241,Alexina
Lollita,Female Elf,23620,6073658,Alexina
Nauranu,Male Elf,22180,6074103,Alexina
Eeyet,Female Human,7646,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Deviod,Male Human,15985,6079985,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
somaxyuki,Male Elf,49998,6082065,Alexina
Kuraikastu,Female Human,49795,6083809,Alexina
bobsanchelz,Female Human,14745,6085597,Alexina
Popsicles+Alexina,Male Elf,12622,6087595,Alexina
Perkules,Male Human,30454,6088324,Alexina
Aero1,Male Human,83728,6088452,Alexina
Ropers,Male Human,25167,6089719,Alexina
Kiwun,Male Human,40826,6090051,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Sylpi+Alexina,Female Elf,42816,6091601,Alexina
Wyllhell,Female Human,46358,6092713,Alexina
Bananyas,Female Human,30196,6092905,Alexina
Starlia+Alexina,Female Human,8859,6093076,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Danysama,Male Human,13670,6095183,Alexina
Lyf,Female Human,82518,6095840,Alexina
Myfkinhedra,Male Human,10197,6096683,Alexina
Anakym,Female Giant,26285,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Bluejey,Female Human,23252,6099760,Alexina
Kys+Alexina,Female Human,4541,6103124,Alexina
Eldalote,Female Elf,814,6103462,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Ikatzuchi,Male Human,6930,6105057,Alexina
Chaosleingod,Male Human,20992,6105913,Alexina
Terranigan,Female Human,247,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Shadowtemla,Male Human,4659,6109609,Alexina
Crimescene,Female Elf,43475,6109636,Alexina
Neireidelle,Female Elf,24948,6111043,Alexina
everydere,Male Human,22948,6113466,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
Stevieray+Alexina,Female Elf,7976,6116719,Alexina
Lyricie,Female Human,22006,6117450,Alexina
Sirhank,Male Human,25584,6118091,Alexina
Jayzu,Male Human,53470,6119458,Alexina
manafesta,Male Human,4364,6120316,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Jinxy,Female Human,43621,6122848,Alexina
xxkirin,Male Human,16732,6122984,Alexina
Izusan,Male Human,21297,6125423,Alexina
Bonreo+Alexina,Male Elf,24164,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Princedrake+Alexina,Male Human,24296,6129630,Alexina
Calistarius,Male Human,29646,6131425,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Kisa1,Female Human,60581,6135043,Alexina
Vanstina,Female Human,20256,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22407,6136508,Alexina
Yoozu,Female Human,32280,6136559,Alexina
Saferix,Female Elf,23258,6136981,Alexina
bongou,Female Elf,17120,6137252,Alexina
miikcookie,Male Human,527,6137447,Alexina
Aliceliesse,Female Elf,51708,6137719,Alexina
Niiato,Male Elf,24320,6138124,Alexina
mekamiru,Female Human,11889,6141047,Alexina
Hayatsu,Male Human,484,6142008,Alexina
Summersword+Alexina,Female Elf,12538,6144145,Alexina
Kannayami,Female Human,6987,6144852,Alexina
Invocation,Male Elf,26688,6145030,Alexina
bluesword525,Male Human,31825,6146026,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Sheba1500,Female Human,18727,6146641,Alexina
Risebel,Male Human,23034,6147177,Alexina
Valynt+Alexina,Female Human,25327,6148202,Alexina
Nextaru,Male Elf,22054,6148385,Alexina
Winterdata,,,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Spavi,Male Human,18982,6149433,Alexina
Boogerr,Male Human,21740,6150757,Alexina
carly130,Female Human,22486,6150946,Alexina
Angelbeets,Female Elf,34150,6152463,Alexina
aceraprentes,Male Human,16686,6154561,Alexina
Letitrain+Alexina,Female Human,22235,6154830,Alexina
Suzuo,Female Human,16939,6160002,Alexina
Noratas,Male Elf,24596,6160021,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Havae,Female Human,392,6164222,Alexina
Xefo,Male Human,36339,6164955,Alexina
Maristelli,Female Elf,13135,6165696,Alexina
Dieharte,Male Human,25745,6168029,Alexina
Tsoma,Male Human,53727,6168774,Alexina
Soundateer,Male Human,28420,6171874,Alexina
Acceled,Male Human,32949,6175451,Alexina
Nekochani,Female Human,24436,6175604,Alexina
szy2,Male Human,50064,6176060,Alexina
Reshiram07,Male Human,54567,6176460,Alexina
Pipsqueakems,Female Elf,44486,6176957,Alexina
Jinnhei,Male Human,31114,6177429,Alexina
Kanakouhai,Female Human,4188,6179648,Alexina
Gigapower,Male Human,32808,6180574,Alexina
konoe4,,,6182343,Alexina
Devio,Male Elf,23674,6183412,Alexina
Aomichan,Female Elf,41780,6183877,Alexina
ddeokki,Female Elf,44147,6184905,Alexina
Leahx3+Alexina,Female Human,1976,6186786,Alexina
Nonskiller,Male Human,26291,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Minalon,Female Elf,46854,6189964,Alexina
Teerex,Male Human,19712,6190105,Alexina
Zebastian10+Alexina,Male Human,10528,6190712,Alexina
Cptehab,Male Elf,23322,6190955,Alexina
Meridis,Male Human,27798,6191958,Alexina
Derumi+Alexina,Female Giant,4557,6191984,Alexina
Soubix,Male Elf,21288,6193205,Alexina
Brothers+Alexina,Male Giant,94641,6195232,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Kylln,Male Human,19001,6196976,Alexina
Yoshi18,Male Elf,23731,6198076,Alexina
Knausen,Male Human,21459,6198190,Alexina
Bakakame,Female Elf,26072,6198254,Alexina
Shidomaru,Male Human,33339,6198359,Alexina
Eastonhaki+Alexina,Male Human,42202,6198723,Alexina
loop8000,Male Human,21708,6200342,Alexina
Rawmann,Male Human,21120,6202725,Alexina
Teru0,,,6202973,Alexina
Rytro,Male Elf,22079,6204068,Alexina
Otoshigami,Female Human,27984,6204199,Alexina
ukikaze,Male Human,12850,6204892,Alexina
Blublazes,Female Elf,7292,6205007,Alexina
Blinca,Female Elf,17711,6205372,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
daff50000,Female Giant,32430,6211496,Alexina
Kyralina,Female Human,66606,6212627,Alexina
xmisax,Female Elf,21338,6214212,Alexina
Mason11,Male Human,56570,6215313,Alexina
mobbn,Male Human,30798,6217225,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Aletrius,Male Human,28052,6220064,Alexina
Angellium,Male Elf,24852,6220242,Alexina
Jose,Male Giant,44804,6221340,Alexina
Iriisia,Female Elf,51283,6222038,Alexina
Aryei,Female Elf,13940,6222068,Alexina
EMIL312,Male Elf,22670,6222648,Alexina
Onetrickster,Male Giant,30285,6223493,Alexina
Trannyth,Male Human,8277,6223781,Alexina
Berriebunz,Female Human,22769,6224762,Alexina
Gemmychi,Female Human,197,6224934,Alexina
Yvochi,Female Human,73636,6225171,Alexina
Yvy,Female Human,249,6225800,Alexina
Pekotte,Female Human,35329,6225930,Alexina
Clarge,Female Human,8792,6225989,Alexina
Helliofire,Male Human,40615,6226351,Alexina
Egonia+Alexina,Female Human,262,6226803,Alexina
Yce,Female Human,183,6228010,Alexina
Binarybone+Alexina,Male Elf,22172,6229608,Alexina
Giantmac+Alexina,Male Human,25951,6229783,Alexina
Jassax,Male Elf,23719,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Menniis+Alexina,Female Human,27613,6233581,Alexina
Xepherr+Alexina,Male Human,20753,6233607,Alexina
Lenarena,Female Human,27393,6234810,Alexina
Phame,Male Human,48630,6234995,Alexina
Faoileann,Female Human,21842,6235157,Alexina
Nizuto,Male Elf,29047,6235618,Alexina
Vanishdawn,Male Human,288,6237816,Alexina
Randomcheese,Female Human,23684,6238014,Alexina
Nelleek,Female Human,57323,6238296,Alexina
Demisorael,Male Elf,27310,6239010,Alexina
raitoxoda,Male Human,3110,6239714,Alexina
RZR+Alexina,Female Human,12624,6240140,Alexina
Crossangel,Female Human,11461,6240546,Alexina
Gearthe,Female Elf,25111,6241193,Alexina
Ericia,Female Elf,22252,6243383,Alexina
Kressent,Female Human,21142,6244429,Alexina
Caissa,Female Human,54026,6246486,Alexina
Miniake,Female Human,22964,6246685,Alexina
Riyalgo,Male Giant,3635,6247809,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,38733,6249193,Alexina
Samagiah,Female Human,24273,6250906,Alexina
Kao973,Male Human,9377,6251136,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29274,6252075,Alexina
Geminiprime,Male Human,47790,6252769,Alexina
Ninjai,Male Human,105,6252910,Alexina
Claugh,Male Human,24587,6253348,Alexina
bowmen,Male Human,25580,6253826,Alexina
dra011+Alexina,Male Human,15815,6255671,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51977,6256497,Alexina
Mynakitty,Female Elf,24840,6257662,Alexina
Summiee+Alexina,Female Human,10316,6257670,Alexina
Risaoko,Female Human,21114,6258049,Alexina
katiepoo2,Female Human,22732,6259218,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Solocord,Male Human,25794,6261860,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Cheonsayukki,Female Human,900,6263667,Alexina
Iseully,Male Human,22298,6263931,Alexina
Iyse+Alexina,Female Human,34504,6265226,Alexina
kanameojisan,Male Human,339,6266969,Alexina
Kiryuuzero,Male Human,356,6267156,Alexina
Rhysis,Male Human,26765,6267201,Alexina
Assi,Female Human,38766,6269246,Alexina
