IGN,Race,Total Level,ID,Server
Devio,Male Elf,22500,6183412,Alexina
Aomichan,Female Elf,41180,6183877,Alexina
ddeokki,Female Elf,43947,6184905,Alexina
Leahx3+Alexina,Female Human,1976,6186786,Alexina
Nonskiller,Male Human,26291,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Minalon,Female Elf,46784,6189964,Alexina
Teerex,Male Human,19712,6190105,Alexina
Cptehab,Male Elf,23320,6190955,Alexina
Meridis,Male Human,27798,6191958,Alexina
Soubix,Male Elf,21288,6193205,Alexina
Brothers+Alexina,Male Giant,94080,6195232,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Kylln,Male Human,19001,6196976,Alexina
Yoshi18,Male Elf,23429,6198076,Alexina
Knausen,Male Human,21351,6198190,Alexina
Bakakame,Female Elf,26052,6198254,Alexina
Shidomaru,Male Human,33339,6198359,Alexina
Eastonhaki+Alexina,Male Human,42202,6198723,Alexina
loop8000,Male Human,21708,6200342,Alexina
Rawmann,Male Human,21103,6202725,Alexina
Teru0,,,6202973,Alexina
Rytro,Male Elf,22079,6204068,Alexina
ukikaze,Male Human,12843,6204892,Alexina
Blinca,Female Elf,17711,6205372,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
xmisax,Female Elf,21338,6214212,Alexina
Mason11,Male Human,56570,6215313,Alexina
mobbn,Male Human,30428,6217225,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Aletrius,Male Human,28052,6220064,Alexina
Angellium,Male Elf,24464,6220242,Alexina
Jose,Male Giant,44804,6221340,Alexina
Iriisia,Female Elf,51283,6222038,Alexina
Aryei,Female Elf,13604,6222068,Alexina
EMIL312,Male Elf,22467,6222648,Alexina
Onetrickster,Male Giant,27401,6223493,Alexina
Gemmychi,Female Human,197,6224934,Alexina
Yvochi,Female Human,73636,6225171,Alexina
Yvy,Female Human,249,6225800,Alexina
Pekotte,Female Human,33601,6225930,Alexina
Clarge,Female Human,8792,6225989,Alexina
Helliofire,Male Human,40615,6226351,Alexina
Egonia+Alexina,Female Human,262,6226803,Alexina
Yce,Female Human,183,6228010,Alexina
Binarybone+Alexina,Male Elf,22172,6229608,Alexina
Giantmac+Alexina,Male Human,25951,6229783,Alexina
Jassax,Male Elf,23719,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Phame,Male Human,48630,6234995,Alexina
Faoileann,Female Human,21842,6235157,Alexina
Nizuto,Male Elf,29047,6235618,Alexina
Vanishdawn,Male Human,287,6237816,Alexina
Randomcheese,Female Human,23684,6238014,Alexina
Nelleek,Female Human,56853,6238296,Alexina
Demisorael,Male Elf,27310,6239010,Alexina
RZR+Alexina,Female Human,12624,6240140,Alexina
Crossangel,Female Human,11461,6240546,Alexina
Kressent,Female Human,20866,6244429,Alexina
Caissa,Female Human,54026,6246486,Alexina
Miniake,Female Human,22964,6246685,Alexina
Riyalgo,Male Giant,2905,6247809,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,38733,6249193,Alexina
Samagiah,Female Human,24273,6250906,Alexina
Kao973,Male Human,9377,6251136,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29274,6252075,Alexina
Geminiprime,Male Human,47154,6252769,Alexina
Claugh,Male Human,24587,6253348,Alexina
bowmen,Male Human,25194,6253826,Alexina
dra011+Alexina,Male Human,15815,6255671,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51801,6256497,Alexina
Summiee+Alexina,Female Human,10291,6257670,Alexina
Risaoko,Female Human,21114,6258049,Alexina
katiepoo2,Female Human,22732,6259218,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Cheonsayukki,Female Human,900,6263667,Alexina
Iseully,Male Human,22298,6263931,Alexina
Iyse+Alexina,Female Human,34504,6265226,Alexina
kanameojisan,Male Human,339,6266969,Alexina
Kiryuuzero,Male Human,356,6267156,Alexina
Rhysis,Male Human,26765,6267201,Alexina
Assi,Female Human,37661,6269246,Alexina
Hlkari,Female Elf,2068,6269879,Alexina
Kaitoijisama,Male Elf,318,6272531,Alexina
Megumint,Female Human,52479,6274622,Alexina
Kiremekoneko,Male Human,44942,6274990,Alexina
WKPaladin,Male Human,40222,6275689,Alexina
Suzutsukie,Female Human,666,6285816,Alexina
SG011,Female Human,19364,6286615,Alexina
Michellanie,Female Human,19326,6286619,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
Lunapudding,Female Human,51931,6287323,Alexina
robertogatsu,Male Human,30262,6287723,Alexina
Rhedyne,Female Human,31458,6288223,Alexina
Neosblade,Male Human,19558,6288910,Alexina
sexyfunboy,Male Human,3906,6289629,Alexina
Mekutu,Female Human,51990,6289919,Alexina
Suyaa,Female Elf,12038,6290478,Alexina
Secret,,,6290502,Alexina
Dracules,Male Elf,19751,6290694,Alexina
Neafryn,Male Elf,52198,6292426,Alexina
Luvsy,Female Human,44518,6293672,Alexina
dearbia,Female Human,3272,6294080,Alexina
Albain,Male Human,49558,6294397,Alexina
Mercbenz1212,Male Human,4227,6294637,Alexina
Uolkh,Male Human,24007,6296521,Alexina
IAldianl,Male Human,26485,6296806,Alexina
Zelfal+Alexina,Female Giant,54764,6299531,Alexina
Phantomxii,Male Human,28324,6299792,Alexina
Allybean,Female Giant,65346,6299929,Alexina
Raikael,Female Human,23943,6300425,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,40154,6301985,Alexina
Arryia,Female Human,25747,6302216,Alexina
Lucro,Male Human,53965,6302231,Alexina
ilust00,Male Human,52615,6302408,Alexina
Kurami9+Alexina,Female Elf,64260,6303197,Alexina
Creamywaffle,Female Giant,236,6306453,Alexina
Akanesan,Female Human,26704,6308403,Alexina
Eruruw,Female Human,24282,6315527,Alexina
Yukisawa,Female Human,22138,6316124,Alexina
Swingz,Female Human,7845,6318368,Alexina
Typhorion,Male Human,2672,6321519,Alexina
ELVIRAamyjo,Female Elf,892,6322563,Alexina
Wuw,Female Human,56939,6323741,Alexina
Taiichii,Male Human,9042,6323863,Alexina
JRC293,Male Human,15156,6325953,Alexina
Sepherence,Female Elf,29487,6326017,Alexina
Yoho153,Male Human,33634,6327144,Alexina
Leafpetal,Female Elf,27248,6327762,Alexina
Hotao,Female Human,31753,6328893,Alexina
devinisboss,Female Human,23188,6329106,Alexina
Aurabella,Female Human,3623,6329342,Alexina
Ayyliph,Female Elf,9573,6330356,Alexina
Dameia,Female Elf,26512,6330787,Alexina
Arcenon,Male Human,29136,6330788,Alexina
Nyandako,Female Elf,28926,6334559,Alexina
Ikinine,Female Human,40008,6335119,Alexina
Chihia,Female Elf,12902,6335159,Alexina
Rabikhun,Female Elf,63980,6336735,Alexina
Merumiku,Female Elf,18,6338087,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Eunjungi31,Female Elf,20928,6344780,Alexina
vamprynara,Female Human,9950,6345383,Alexina
Danicreates,Female Human,37805,6346673,Alexina
Silentstory,Female Human,46188,6347568,Alexina
Diabound,Male Human,24918,6347627,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Herostime,Male Giant,2266,6350220,Alexina
Mozartkugel,Female Elf,47785,6354087,Alexina
Yooboyy,Male Human,31502,6354635,Alexina
Oerbayunruby,Female Human,35722,6354711,Alexina
Yuukiomi,Female Human,26576,6355594,Alexina
Wulffric,Male Human,32642,6355837,Alexina
CHANGOBEAST+Alexina,Female Human,43655,6356082,Alexina
Miyoriia,Female Elf,12596,6357519,Alexina
Kaozzking,Male Human,30266,6357644,Alexina
XHeros,Male Human,27850,6357688,Alexina
Krothkami,Male Giant,21714,6357934,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Ohsovash,Male Human,18023,6358116,Alexina
Wimpryoku,Male Elf,50194,6358189,Alexina
Rhawell,Female Human,21800,6358345,Alexina
Elisalle,Female Elf,26999,6358630,Alexina
Velise,Female Human,20372,6358729,Alexina
Poesums,Male Elf,21052,6358912,Alexina
Rosabel1116,Female Human,2257,6359332,Alexina
Vashsnipes,Male Elf,3889,6360722,Alexina
Talitharine,Female Human,19685,6361853,Alexina
Trannel,Male Human,26991,6362983,Alexina
Lunairias,Female Human,31729,6363040,Alexina
Jeremih,Male Human,34781,6364682,Alexina
Rilas,Female Human,44718,6364849,Alexina
iceecloud,Male Human,66858,6364870,Alexina
Guragawr,Male Human,36242,6365440,Alexina
Ipokedalion+Alexina,Male Human,22268,6365895,Alexina
Derpendous,Male Human,28001,6369062,Alexina
Dahorn2122,Female Human,34039,6369501,Alexina
Goddesszelda,Female Elf,6591,6370429,Alexina
Figulus,Male Human,55380,6371218,Alexina
Weissclover,Female Elf,61428,6372392,Alexina
Kilayox,Male Human,39956,6374038,Alexina
Lominella,Female Elf,60728,6374633,Alexina
Monja,Female Elf,34430,6376198,Alexina
Viorelle,Female Human,36050,6377690,Alexina
Galhardah,Female Giant,37207,6378077,Alexina
Kro,Male Giant,49983,6378939,Alexina
ilyune,Male Human,63690,6380084,Alexina
Sinerraa,Female Human,28726,6383031,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Levion,Female Elf,10006,6384583,Alexina
falener,Male Human,24698,6385040,Alexina
Manbo7,Male Human,41659,6385072,Alexina
Lumioni,Female Human,46650,6385903,Alexina
Khlorophyll+Alexina,Male Human,49237,6386445,Alexina
itsmevamp,Female Human,9533,6387919,Alexina
Viego,Male Human,43239,6388726,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
kittyrin+Alexina,Female Human,26825,6391786,Alexina
Kazuki12+Alexina,Male Human,23853,6392551,Alexina
Lillywinter,Female Human,21481,6393731,Alexina
Void,Male Human,32296,6394457,Alexina
Rashod101,Male Human,1340,6394576,Alexina
pachichan+Alexina,Female Human,4217,6395664,Alexina
Dark,Female Human,42155,6396795,Alexina
Irithel,Female Human,42155,6396795,Alexina
Games,Male Human,43315,6397288,Alexina
Yamizure,Male Human,20284,6398656,Alexina
tristin421,Male Human,41254,6398937,Alexina
Latto,Male Human,19934,6399903,Alexina
Februus,Male Human,4458,6401634,Alexina
Sylphofvoid,Female Human,23028,6401986,Alexina
Xuefeng,Female Elf,9960,6402331,Alexina
Suyachi,Female Human,26710,6404168,Alexina
Dramacus,Male Human,20327,6405626,Alexina
Cheon,Female Human,1065,6406089,Alexina
Yahargul,Male Human,25595,6406398,Alexina
Akitasenpai,Female Human,23450,6408092,Alexina
Cruciny,Female Human,21556,6409133,Alexina
Moekare14,Female Human,14150,6410604,Alexina
Djonesdavid,Male Human,26823,6411067,Alexina
Shoza,Female Giant,33683,6412509,Alexina
Chaibunny,Female Elf,10316,6412969,Alexina
Kitsuneanagi,Female Elf,61371,6413750,Alexina
Ryoutaro59,Male Human,29599,6414001,Alexina
Lylivian,Male Human,14135,6414208,Alexina
tno,Male Human,23601,6414797,Alexina
Armay,Female Human,41789,6415407,Alexina
Navecesar,Female Human,25939,6415448,Alexina
Tenis0,Male Human,2240,6417205,Alexina
Kitamii,Female Elf,17316,6418804,Alexina
Convexo2,Male Human,3751,6419204,Alexina
Lenfreid,Male Human,32988,6419441,Alexina
Yvi+Alexina,Male Elf,18409,6420902,Alexina
Rhinne,Female Human,47035,6420906,Alexina
Elzyne,Female Human,17187,6421995,Alexina
Velryn,Female Giant,47699,6425382,Alexina
BMM+Alexina,Male Human,32167,6425533,Alexina
Skillbook,Male Human,5553,6427122,Alexina
Kaiyto,Male Human,25927,6427278,Alexina
Larksir,Female Human,12510,6427719,Alexina
toranobu,Male Giant,28170,6427915,Alexina
Likeaneko+Alexina,Female Elf,19037,6431286,Alexina
Adamsoul,Male Human,25632,6431679,Alexina
Remiliascar,Male Human,60769,6432455,Alexina
Sweetlies,Female Human,20371,6433062,Alexina
Mamini+Alexina,Female Human,10139,6435438,Alexina
Reimuscar,Female Human,8046,6435515,Alexina
Theelaosd,Male Human,47253,6437112,Alexina
Bellarion+Alexina,Female Human,698,6437770,Alexina
Cerae+Alexina,Female Elf,14171,6438678,Alexina
Enhancements,Female Elf,30107,6438820,Alexina
OGKashira,Male Human,27513,6439196,Alexina
Akaraa+Alexina,Female Elf,4295,6439740,Alexina
Fluffpi,Female Human,31583,6440226,Alexina
Viktorika+Alexina,Female Human,10020,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Jiianjoon,Male Human,1140,6441717,Alexina
Sonirek,Male Giant,16983,6443021,Alexina
Uzumesuka,Female Elf,26737,6443100,Alexina
Sargeyy,Female Human,28989,6445656,Alexina
kernahstar,Female Elf,21432,6445976,Alexina
Brickz,Male Giant,762,6446345,Alexina
Yolu+Alexina,Male Human,6339,6446982,Alexina
Rodiia,Female Elf,23691,6447234,Alexina
Caliopemori,Female Human,27053,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Plureon,Male Human,87421,6449368,Alexina
Karredemos,Female Elf,20074,6449724,Alexina
Posumon,Female Human,27823,6449808,Alexina
Pelasgus,Female Human,4167,6454368,Alexina
Hebinonamida,Male Human,19714,6455558,Alexina
Evuu,Female Human,20487,6456676,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
henrysantana+Alexina,Male Human,8225,6459413,Alexina
shayangel,Female Human,30116,6459704,Alexina
Ezraidyn,Female Elf,27315,6460482,Alexina
Flonnetomic,Female Elf,23114,6460620,Alexina
CPTSenshi,Female Human,40444,6460778,Alexina
Mafuyukun,Female Human,28855,6460900,Alexina
Vaciel,Female Elf,10755,6461250,Alexina
MCgreeneye,Male Human,28380,6461488,Alexina
Audrid+Alexina,Female Giant,10521,6461892,Alexina
Kate22+Alexina,Female Human,7691,6463642,Alexina
Saimoyi,Male Elf,22205,6464911,Alexina
IHohenheim,Male Elf,7875,6466421,Alexina
Mashirosan,Female Human,53094,6468197,Alexina
Dhikito,Male Human,23522,6468237,Alexina
TECHOFACHIBI,Female Elf,22953,6469524,Alexina
Gwyniieth,Female Elf,11265,6471605,Alexina
XGambino,Male Giant,22800,6472486,Alexina
Xelvyxs,Male Human,32485,6473281,Alexina
elfbar,Male Giant,31119,6473653,Alexina
Darkreaper8,Male Human,22925,6474095,Alexina
queenlorelei,Female Elf,21085,6476709,Alexina
Zebstrica+Alexina,Female Elf,5319,6476951,Alexina
Kanae,Female Human,25569,6479106,Alexina
Odin534,Male Elf,54252,6479149,Alexina
Morsionnach,Female Giant,22744,6483818,Alexina
etchellion,Female Human,1331,6483909,Alexina
Jiskha,Male Elf,1711,6484081,Alexina
Shiinko,Male Elf,3264,6484538,Alexina
Shainee,Female Human,6298,6485395,Alexina
Vega455,Male Human,17378,6486473,Alexina
Kohisu,Female Elf,23637,6487793,Alexina
Killuas+Alexina,Male Human,5375,6487998,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Shionha,Male Human,45245,6490230,Alexina
Taetaee,Female Human,171,6491016,Alexina
Esmurienara,Female Human,23071,6491148,Alexina
Bigkearog,Male Giant,25633,6491946,Alexina
Satied,Female Human,24511,6492831,Alexina
Xif,Male Human,29519,6493002,Alexina
Miladyvienna,Female Human,26162,6493034,Alexina
alifiya,Female Human,37983,6497080,Alexina
Fourie+Alexina,Female Human,4695,6498512,Alexina
Espheria,Female Human,22018,6500131,Alexina
Ogreri,Male Human,17839,6500319,Alexina
Bunninora,Female Elf,40008,6501217,Alexina
Eldr0,Male Human,36895,6502775,Alexina
AGITOYAGAMI,Male Human,46970,6503437,Alexina
Getut,Male Elf,8808,6505410,Alexina
Natsuk1,Male Human,7759,6507680,Alexina
Rinellys,Female Human,21543,6508704,Alexina
Zedilicious,Male Human,22693,6508879,Alexina
Maybelle8,Female Elf,1658,6510880,Alexina
Biodead,Female Elf,2289,6513609,Alexina
Zandraspear,Female Human,24027,6513899,Alexina
Dahey,Male Elf,21891,6519728,Alexina
Sinchky,Male Elf,30075,6520077,Alexina
Meoli,Male Human,34485,6520732,Alexina
IFluffeh,Female Human,20732,6520892,Alexina
dracoflare92,Male Human,21826,6524706,Alexina
Miutsukino,Female Elf,6438,6527464,Alexina
Unoichi,Female Human,801,6532142,Alexina
Hanahtarou,Male Elf,24776,6532495,Alexina
Motionalist,Female Human,21679,6543657,Alexina
Marreth,Female Elf,23068,6543740,Alexina
Prezzix,Female Human,9735,6544388,Alexina
Zhyr,Male Human,21231,6545170,Alexina
Queeny132,Female Elf,53219,6547590,Alexina
Kynakosan,Female Human,80906,6549449,Alexina
Buden,Male Human,1507,6551036,Alexina
Arikiu,Male Elf,44390,6551337,Alexina
Suelle,Female Human,38632,6551380,Alexina
Eunicorne,Female Human,32673,6551629,Alexina
Alieanorasky,Female Human,12397,6552067,Alexina
Shellingford,Female Human,25893,6552711,Alexina
Jujudoo,Male Giant,1709,6554138,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Dizzlebyte,Male Human,16699,6554239,Alexina
Eshya,Female Elf,33232,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Hiddenaki,Male Human,21045,6564559,Alexina
Sneiijder,Male Giant,44200,6568417,Alexina
Suguha5422,Female Human,35840,6568628,Alexina
Preyed,Male Human,8740,6569723,Alexina
Minaxcrowe,Female Human,56290,6569890,Alexina
teranozxz,Male Human,30432,6570945,Alexina
Slumbersome,Male Human,32555,6573809,Alexina
Dontask,Female Elf,49785,6577681,Alexina
GKYS,Female Human,26521,6578251,Alexina
Vincennes,Male Human,29958,6578568,Alexina
Rijinyunqi,Female Elf,24187,6579814,Alexina
Yoselyn+Alexina,Female Human,20911,6580003,Alexina
Loriri,Female Elf,5,6580308,Alexina
Eyrine,Female Elf,24958,6580469,Alexina
Malmorith,Male Human,7910,6581336,Alexina
IHellboy,Female Human,9886,6582188,Alexina
Roseslasher,Female Human,25009,6582365,Alexina
xfoxyroxyx,Female Human,13648,6582601,Alexina
Dinkeru,Female Giant,53763,6584140,Alexina
Slipsteam,Male Giant,28614,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,56275,6586468,Alexina
Juevess,Male Human,40805,6589894,Alexina
Gem,Female Elf,50274,6592136,Alexina
Justaria,Female Giant,2097,6593404,Alexina
Hellbloodx,Male Human,21725,6593873,Alexina
angelgrl,Female Human,9483,6594312,Alexina
Wxst,Male Human,12892,6596248,Alexina
Snowpawws,Male Human,7788,6596254,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,Male Giant,20776,6598151,Alexina
Lexeon,Male Human,17665,6598895,Alexina
Penguinfan,Male Human,31221,6599214,Alexina
Snorlix,Male Giant,22793,6600348,Alexina
Oaranel,Male Human,24267,6600529,Alexina
Nicolasz,Male Human,43908,6601944,Alexina
Tul,Male Giant,38512,6602840,Alexina
Pounder03,Female Human,2668,6603290,Alexina
DKI,Male Human,40042,6603479,Alexina
Annytenshi,Female Human,49658,6604384,Alexina
Sanali+Alexina,,,6609441,Alexina
Lunabun,Female Human,36315,6610401,Alexina
Rastaboom,Male Human,7056,6610449,Alexina
Womanchu,Female Human,27296,6611058,Alexina
Cheleychu,Male Human,25900,6611060,Alexina
Labaguette+Alexina,Female Human,6009,6611246,Alexina
Skyvii,Male Human,43317,6613064,Alexina
EIeknight,Female Human,20620,6615331,Alexina
Roalena,Female Human,50443,6616573,Alexina
Kumikokyo,Female Human,31605,6618794,Alexina
Onisoul,Male Elf,6411,6619127,Alexina
Bazzorr,Male Human,27320,6619610,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Zenola,Female Giant,45368,6620705,Alexina
Hyliancola,Female Human,25565,6620868,Alexina
Sanzinin,Female Human,39859,6621671,Alexina
Lyven+Alexina,Female Giant,22201,6622473,Alexina
Niezumiko,Female Human,36552,6622889,Alexina
Sioltach,Male Human,34660,6623816,Alexina
Aeviq,Male Giant,6139,6624687,Alexina
Elthunder,Male Giant,1611,6625081,Alexina
Anobinyatomy,Male Human,32568,6626238,Alexina
Keshy,Female Human,41375,6626913,Alexina
Impoliteness,Female Human,22353,6626998,Alexina
Artmaker,Male Giant,25402,6629552,Alexina
Talex9,Male Human,525,6630054,Alexina
Hewco,Male Human,22839,6630247,Alexina
Ryuseiiken,Male Human,28128,6631726,Alexina
Crowmeister,Male Human,25342,6632497,Alexina
Rainsdemon,Female Human,9381,6633172,Alexina
Undyingsage,Male Human,25930,6633398,Alexina
zizz+Alexina,Female Giant,38864,6633494,Alexina
Byii,Female Elf,29422,6633743,Alexina
Recklesz,Male Human,20599,6633865,Alexina
hoyohoyohoyo,Female Human,33845,6635062,Alexina
Empressofjp,Female Human,1177,6635339,Alexina
BLADEBIRDS,Male Human,3461,6637484,Alexina
Hesitated,Male Human,26298,6638264,Alexina
Greedii,Female Human,33377,6639928,Alexina
Spoofymon,Female Elf,26943,6640581,Alexina
Ritsukume,Female Elf,41733,6642248,Alexina
Zaily,Female Elf,13503,6644349,Alexina
GIyphs,Female Human,30119,6645954,Alexina
Magicmario,Female Human,36208,6646057,Alexina
maomaox,Female Human,24775,6649718,Alexina
Helryx,Male Human,37218,6651845,Alexina
ironmule5,Female Human,5062,6652076,Alexina
Chagataibor,Male Elf,77012,6653903,Alexina
annis1,Female Elf,6458,6656143,Alexina
Lamhda,Female Giant,26224,6657580,Alexina
Cynthiaana,Female Human,10900,6658607,Alexina
Kyofuthewolf,Male Human,590,6658623,Alexina
