IGN,Race,Total Level,ID,Server
Lilb+Alexina,Male Human,150,5864856,Alexina
Geotho,Male Giant,9212,5865251,Alexina
Rezo,Male Human,4408,5865339,Alexina
rizzlord,Male Human,22830,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
Sucazo,Male Human,25873,5866500,Alexina
Fairyvoice,Female Elf,21054,5867454,Alexina
Musketeer+Alexina,Male Human,687,5867797,Alexina
ROYphx,Male Human,56352,5868199,Alexina
Kizuko,Male Elf,47784,5868765,Alexina
Wolfswain,Male Human,40984,5870877,Alexina
abysswolf,Female Human,16578,5871173,Alexina
ifti,Female Giant,42498,5871673,Alexina
Arkanon,Male Elf,20801,5871780,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
dismissem,Male Human,25158,5873412,Alexina
Itou+Alexina,Male Human,27547,5875238,Alexina
sobito,Male Human,47906,5875385,Alexina
Toastwsalmon,Male Human,8827,5875565,Alexina
Zhou+Alexina,Male Human,26283,5876205,Alexina
WATISUPNOW,Female Human,23008,5876358,Alexina
noobdeath,Male Human,23276,5876367,Alexina
firestone+Alexina,Female Giant,65,5877447,Alexina
freedairte,Male Human,25339,5879209,Alexina
Yuie,Female Human,22641,5880714,Alexina
GSInstinct,Male Human,62784,5881211,Alexina
youngweezy+Alexina,Male Human,43170,5882588,Alexina
Akiba274,Male Human,7940,5882750,Alexina
Aeternitis,Male Elf,22363,5883201,Alexina
Rihilo,Female Human,21509,5883710,Alexina
Aelyss+Alexina,Female Human,28559,5884294,Alexina
xdawnmariex,Female Elf,15510,5884820,Alexina
Kuron+Alexina,Male Human,52,5886101,Alexina
Pureblood,Female Human,32518,5886277,Alexina
Inuhuman,Male Human,13028,5886971,Alexina
Auramor+Alexina,Male Human,23822,5887519,Alexina
Kriistle,Female Human,21468,5887787,Alexina
Hyataro,Male Human,22387,5887829,Alexina
Marianthi,Female Elf,34778,5888243,Alexina
kairiujmk,Female Human,21628,5888264,Alexina
Smatchy,Female Human,46812,5888967,Alexina
Shirah,Male Human,50200,5889013,Alexina
Sioned18,Female Giant,32484,5891170,Alexina
Clariche,Female Human,39593,5891247,Alexina
Fraubs,Female Human,16007,5891545,Alexina
Serilin,Male Elf,11936,5891655,Alexina
Hilren,Female Human,40638,5892036,Alexina
milyra,Female Human,28800,5892240,Alexina
syclone,Male Human,49301,5892550,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
Kambii+Alexina,Female Elf,10620,5892611,Alexina
justison,Male Human,43958,5893046,Alexina
Refuser,Male Human,13822,5894817,Alexina
Seonaid2,Female Elf,21054,5894879,Alexina
naosami+Alexina,Female Elf,5681,5895718,Alexina
Carrin,Female Elf,23090,5895952,Alexina
Politis,Female Human,16459,5896099,Alexina
elfironical,Female Elf,9313,5897035,Alexina
Caedmon+Alexina,Male Human,31658,5897563,Alexina
Cide,Male Elf,32216,5898564,Alexina
justison2,Male Giant,10512,5898620,Alexina
Thoas+Alexina,Male Giant,33904,5898866,Alexina
Luzaka,Female Human,45144,5899668,Alexina
LOLUMAD,Female Human,138,5900200,Alexina
Trouillefou,Male Human,14869,5900250,Alexina
Oruskue,Female Human,16402,5900793,Alexina
DJNuggz,Female Human,36216,5901342,Alexina
SJluv3,Female Elf,11456,5901432,Alexina
Dogg20111,Male Human,26715,5901855,Alexina
Gambil,Male Human,36572,5902430,Alexina
Aaralynn,Female Human,30847,5903750,Alexina
Marcy+Alexina,Female Human,25568,5903818,Alexina
Asianpride2,Male Human,21275,5903938,Alexina
Dvirus+Alexina,Male Human,16116,5903961,Alexina
Tili,Female Human,40528,5904042,Alexina
xanafan,Female Elf,23334,5905039,Alexina
Heleny+Alexina,Female Human,4911,5905113,Alexina
Daktaro,Male Elf,29286,5905117,Alexina
TWILIGHTSIRE,Male Human,61259,5905341,Alexina
Uori,Female Elf,10774,5905931,Alexina
Itaku,Male Human,12027,5906008,Alexina
Gunthorian,Male Human,52685,5907039,Alexina
Delaminee,Female Elf,25379,5907205,Alexina
Mrpirate,Male Human,14193,5907962,Alexina
Rahzenshia,Female Elf,9003,5908659,Alexina
link911,Female Elf,58902,5909179,Alexina
owens+Alexina,Male Human,10009,5910444,Alexina
Exokiller,Male Human,56259,5912030,Alexina
Pandoravail,Female Human,27888,5913581,Alexina
Shiroshini,Male Elf,3314,5913627,Alexina
eupraxia,Female Human,29048,5914302,Alexina
Falgor,Male Elf,51724,5915890,Alexina
Shiirayuuki,Female Human,3803,5917189,Alexina
Nocturndrago,Male Human,25546,5917454,Alexina
Doomstriker,Male Human,36616,5917651,Alexina
Tsukitenebra,Female Elf,57309,5918064,Alexina
Yazerina,Female Human,26183,5918965,Alexina
Dragon01+Alexina,Female Human,11334,5918996,Alexina
Maruka+Alexina,Male Human,24750,5919720,Alexina
Ryonyako,Female Human,22579,5919794,Alexina
Degenesis+Alexina,Male Elf,57993,5920166,Alexina
Horonelius,Male Human,33465,5920393,Alexina
Synapsedeath,Male Human,53903,5920592,Alexina
Tex12,Female Elf,918,5921879,Alexina
GARZA22,Male Human,56339,5922008,Alexina
Whyvurn,Male Human,22344,5922435,Alexina
Hackii,Female Human,71014,5922704,Alexina
Tinykelds,Female Elf,26851,5923428,Alexina
s012,Male Human,22266,5924993,Alexina
Jasonkilla,Male Human,29575,5926337,Alexina
Rukia12,Female Elf,23066,5926732,Alexina
Unknownparty,Female Human,25141,5927098,Alexina
Kireil+Alexina,Male Human,52902,5927749,Alexina
dakoy02,Male Human,30058,5927881,Alexina
Zerofreedom,Male Human,39249,5929250,Alexina
Angelhime+Alexina,Female Elf,39472,5929828,Alexina
Vanim,Female Human,24217,5930250,Alexina
Eiris+Alexina,Female Human,44259,5930671,Alexina
Acrylic+Alexina,Male Giant,34447,5930680,Alexina
Rican,Female Elf,57694,5931473,Alexina
Stoned1,Male Human,76,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Alexpls,Female Elf,51166,5932825,Alexina
Dugan1121,Male Human,5373,5933419,Alexina
wolfang56,Male Human,25172,5933572,Alexina
Eddward+Alexina,Male Human,9341,5934831,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Reginarose,Female Human,3952,5935299,Alexina
Mrkillerx,Female Human,12881,5936143,Alexina
Kushiku+Alexina,Male Human,26356,5936858,Alexina
ragewind,Female Human,33227,5938187,Alexina
ebay+Alexina,Male Human,5763,5938190,Alexina
Junbei,Male Giant,21062,5938447,Alexina
Hyoshi+Alexina,Female Human,5098,5938632,Alexina
Lionair,Male Human,29925,5938727,Alexina
Yuuhiatagiri,Female Human,42939,5939370,Alexina
Henshes,Female Human,23303,5941662,Alexina
Soracules,Male Elf,23929,5942007,Alexina
Resza,Female Human,40195,5942663,Alexina
Kingkamii,Male Human,44034,5943395,Alexina
Zephaielch,Female Human,30569,5943984,Alexina
Zhangshirong,Male Human,72679,5944138,Alexina
Okol,Female Human,20658,5944835,Alexina
Solthas,Male Human,24036,5945653,Alexina
Tiernie,Female Human,35909,5945682,Alexina
jojoca,Male Human,40093,5945709,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Sapphiressx,Male Elf,3257,5946467,Alexina
Swiftling,Male Elf,42600,5946488,Alexina
Azurik19,Male Giant,9652,5947016,Alexina
Sketchem,Male Human,40090,5947745,Alexina
lumarto+Alexina,Male Human,33778,5947909,Alexina
Sgiathach+Alexina,Male Human,50587,5948002,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Frelia,Female Elf,2513,5949144,Alexina
Mokujin,Male Giant,24452,5949264,Alexina
Auroros,Female Human,35951,5949384,Alexina
Demma,Female Elf,26000,5949460,Alexina
Shanso,Male Elf,20660,5949678,Alexina
vertigoalex,Female Human,24250,5949680,Alexina
Kaoh,Male Elf,55439,5950662,Alexina
venedam,Female Human,7441,5950899,Alexina
Royadon,Female Human,65431,5951048,Alexina
Seghart,Male Human,1421,5951393,Alexina
Vatsalya,Female Elf,28631,5951737,Alexina
butterfly123+Alexina,Female Human,21374,5951963,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
Neril+Alexina,Female Elf,5700,5952976,Alexina
prencessxion,Female Elf,29612,5952994,Alexina
nek7,Male Human,48013,5953455,Alexina
Deol,Female Human,69746,5954093,Alexina
Lulacakez,Male Human,6100,5954693,Alexina
Enryan,Male Human,43853,5955196,Alexina
Miraiko,Female Human,21532,5955596,Alexina
Senkugoshoha,Male Human,48491,5955866,Alexina
alicesa,Female Human,24508,5955942,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Krez,Female Elf,47783,5957283,Alexina
Nynnou,Female Elf,27489,5958101,Alexina
Zmo,Male Elf,8035,5958220,Alexina
Pizzaparker,Male Human,46920,5958917,Alexina
smashdark0+Alexina,Male Elf,21257,5959173,Alexina
Holythunder,Female Giant,27427,5959510,Alexina
Cresia,Female Human,25167,5959772,Alexina
Autumnwaves,Female Elf,30548,5960299,Alexina
Nor2087,Female Human,6996,5960651,Alexina
Clevitos,Male Human,707,5960672,Alexina
chichou,Female Human,23913,5960727,Alexina
Celticbliss,Female Human,36921,5961191,Alexina
Gammera+Alexina,Male Elf,45650,5962006,Alexina
Imlilnikki,Female Human,57587,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
blacktriggaz,Male Elf,7485,5964569,Alexina
Davith,Male Human,22705,5965116,Alexina
Akrasan,Male Human,56517,5965160,Alexina
Stephwolf,Female Human,7770,5965674,Alexina
johnsparta+Alexina,Male Human,38088,5966135,Alexina
Funds,Male Human,50148,5966341,Alexina
Jakjak+Alexina,Male Human,48657,5966612,Alexina
Syrinia,Female Human,26498,5967146,Alexina
Colissa,Female Human,34588,5967324,Alexina
Runari+Alexina,Male Elf,3519,5968109,Alexina
Atere,Female Human,23479,5968234,Alexina
Balmong,Male Human,21593,5968423,Alexina
Omniouse,Male Human,31775,5968442,Alexina
Reign224,Male Human,4345,5968823,Alexina
Haguseika,Female Elf,12640,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
lilboss,Male Human,33873,5970172,Alexina
Fearz,Female Elf,20696,5970207,Alexina
maerong,Female Elf,1501,5970375,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15945,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
AIive,Female Elf,35704,5972773,Alexina
Torren,Male Elf,29090,5973301,Alexina
Flabbyvaj,Male Human,23758,5973548,Alexina
Murou,Female Elf,20900,5973656,Alexina
Vallek,Female Human,45197,5973658,Alexina
Zeke94,Male Human,20800,5973764,Alexina
Elviscristo,Male Human,33204,5973994,Alexina
Zippity+Alexina,Male Human,22676,5974449,Alexina
Gothbxtch,Female Human,9723,5974792,Alexina
Donutlover,Female Human,39930,5975681,Alexina
pegases778,Male Human,33704,5976830,Alexina
Quintesence+Alexina,Female Human,22367,5977918,Alexina
Maiotome,Female Human,18354,5977921,Alexina
Eirynteris,Female Human,23140,5978146,Alexina
Qixion,Male Human,62,5978411,Alexina
Basia123+Alexina,Male Human,25749,5978471,Alexina
Romanji,Male Giant,28698,5979930,Alexina
Fuwari+Alexina,Female Human,8229,5981446,Alexina
Zloya,Female Human,22845,5982069,Alexina
Severine,Female Human,507,5982469,Alexina
Myddi,Female Human,25138,5983179,Alexina
Harrygpotter,Male Human,29256,5983180,Alexina
Kapuccino,Male Elf,22028,5983220,Alexina
Estevio,Male Human,57460,5984417,Alexina
Lunamaroon,Female Human,39870,5985671,Alexina
Rosettesan,Female Human,35911,5985790,Alexina
Kikionkio,Male Human,23254,5985852,Alexina
Irievere,Female Human,14707,5986079,Alexina
clonedstars,Female Human,26689,5986244,Alexina
Intafiir,Male Human,27112,5986783,Alexina
Kimaee,Female Human,22529,5986927,Alexina
Mezumaru,Male Human,10775,5987335,Alexina
Projectkinesis,Male Human,25001,5988337,Alexina
Yukizawa,Female Human,9635,5989326,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Jeremyblue19,Male Human,47585,5989691,Alexina
Aruuya,Female Elf,31917,5989900,Alexina
Gom,Male Elf,54735,5990574,Alexina
Vymn,Female Human,23902,5990723,Alexina
Mirabell,Female Human,38377,5991066,Alexina
istrkeflames,Male Human,23129,5991980,Alexina
Patrick4657,Male Human,6302,5992381,Alexina
Nakamotosatoshi,Male Human,12837,5992441,Alexina
Hukamura,Male Human,46154,5993069,Alexina
Kurispin,Male Human,31026,5994137,Alexina
Itsthatguy,Male Human,13135,5994628,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,67368,5995659,Alexina
Icejimmy0,Male Human,23511,5995991,Alexina
Catrin+Alexina,Female Human,19463,5997713,Alexina
Lightdove,Female Human,20541,5998440,Alexina
yomamalikesu,Male Human,9201,5998608,Alexina
lumbien,Female Human,39679,5998956,Alexina
Rawrish,Female Elf,298,5999594,Alexina
Aosiren,Male Human,13013,6001270,Alexina
Millenear,Male Elf,12731,6001692,Alexina
Lizlet,Female Human,29749,6001915,Alexina
doubleblades,Male Human,13108,6002210,Alexina
Glashna,Male Human,23953,6002758,Alexina
Caliberr+Alexina,Male Elf,20865,6003007,Alexina
Malivinia,Female Elf,28673,6003153,Alexina
Valorin+Alexina,Male Human,6134,6003446,Alexina
Tongrus,Female Giant,30313,6003483,Alexina
Sayuno,Female Human,15746,6003878,Alexina
Ryukur0+Alexina,Female Human,7109,6005279,Alexina
Rudelle,Female Human,31699,6005412,Alexina
Xmals,Female Human,65151,6005652,Alexina
XXVVIIVVXX,Male Human,11733,6006045,Alexina
Akitai,Female Human,29320,6006345,Alexina
Kamuie,Male Human,32568,6006561,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,46547,6006933,Alexina
susake,Male Human,33738,6007235,Alexina
huntrj,Male Human,41544,6007812,Alexina
Yashisu,Female Human,942,6008401,Alexina
Faebae,Female Giant,54470,6008549,Alexina
Saeyomi,Female Human,53142,6009140,Alexina
Hazelithena,Female Human,38306,6009783,Alexina
punisher45,Male Human,29646,6009794,Alexina
Yatorina,Female Human,26327,6010021,Alexina
Waeng,Female Human,43074,6010376,Alexina
Jeulz,Female Human,32461,6010643,Alexina
Sumisawa,Female Human,55168,6012315,Alexina
Bardox+Alexina,Male Elf,8282,6013260,Alexina
Nyllyn,Female Human,51176,6014785,Alexina
Natsuyuuhi,Female Giant,48005,6015648,Alexina
vampryn+Alexina,Female Human,31045,6015665,Alexina
shino41,Male Human,71729,6016251,Alexina
windhero,Male Human,5580,6016489,Alexina
yenjin,Male Human,30773,6016791,Alexina
Jackson111,Male Giant,22638,6017450,Alexina
Saikun,Male Human,4781,6017799,Alexina
opticelf,Male Elf,32616,6019155,Alexina
Mollystar+Alexina,Female Human,32525,6020144,Alexina
Lastxhope,Male Human,21474,6020199,Alexina
Pureyes,Female Human,28847,6020418,Alexina
ludd3,Female Human,4034,6020712,Alexina
airaka+Alexina,Female Elf,21817,6021606,Alexina
Dadani,Female Elf,74650,6021789,Alexina
Michisa,Female Human,15296,6021986,Alexina
Elmark,Male Human,938,6022427,Alexina
drford,Male Human,12167,6022645,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
Latovina,Female Human,23705,6023304,Alexina
rawdograndom,Male Human,20629,6023415,Alexina
Iamgundam,Female Human,22696,6023430,Alexina
zaniawildflo,Male Human,6771,6024024,Alexina
Kusachihou,Female Human,31369,6024282,Alexina
Cookiey,Female Human,20909,6025080,Alexina
ukikun,Female Human,48268,6025193,Alexina
cigolooz4,Male Giant,32009,6026056,Alexina
Yorozuya+Alexina,Male Human,51420,6026345,Alexina
Yumikura,Female Human,69749,6026799,Alexina
Alaguesia,Female Human,53412,6026901,Alexina
Iilk,Male Human,22064,6026956,Alexina
Huqs+Alexina,Female Human,13014,6027324,Alexina
Fiobhar,Female Human,53390,6028846,Alexina
Bubble,Female Elf,7616,6029848,Alexina
Emviie,Female Human,23443,6030389,Alexina
Pomnabo,Male Human,45665,6030433,Alexina
Eavee,Female Human,23509,6030864,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10938,6031919,Alexina
Alexcianova,Female Human,7533,6032450,Alexina
Pewterrose,Female Human,24702,6033354,Alexina
Queenreign,Female Human,22802,6033386,Alexina
Nereida+Alexina,Male Human,600,6033742,Alexina
Greyranger+Alexina,Male Elf,13521,6033794,Alexina
Casketkicker,Female Human,47262,6033947,Alexina
Winterxx,Female Human,10090,6034183,Alexina
Yuesi,Female Elf,16754,6034291,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
Hanari+Alexina,Female Elf,25417,6035470,Alexina
heifwaw,Female Human,53777,6035833,Alexina
yuffie4022,Female Elf,31192,6036893,Alexina
DSDarkrai,Male Human,55873,6037068,Alexina
Aslyum,Female Human,43239,6037402,Alexina
Kenmochi+Alexina,Male Elf,3357,6037713,Alexina
Mewhope,Female Human,23785,6038231,Alexina
Forevurnoob,Male Human,8368,6038384,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24774,6041257,Alexina
Celathia,Female Human,5281,6041935,Alexina
Yomey,Female Human,38111,6042066,Alexina
snake1234567+Alexina,Male Human,23590,6042317,Alexina
Bronzebreak,Male Human,43208,6042708,Alexina
Koutaryu,Male Human,37318,6042965,Alexina
Ringoing+Alexina,Male Human,7654,6043612,Alexina
jing321,Male Human,71706,6044580,Alexina
Misani,Female Elf,26290,6045379,Alexina
gavvag,Male Human,27761,6045827,Alexina
Elldrix,Female Human,34876,6046529,Alexina
Cruxisangel+Alexina,Male Human,22324,6046978,Alexina
narutomater,Male Human,44783,6047238,Alexina
Aszfeis,Female Giant,23347,6047268,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,38405,6047830,Alexina
Bishojo+Alexina,Female Human,3345,6047992,Alexina
Jibiril,Female Human,1457,6048271,Alexina
Abraxasas,Female Human,21413,6048632,Alexina
Beliiele,Male Human,6307,6049295,Alexina
Sorrelette,Female Elf,28397,6049805,Alexina
Sakihime,Female Elf,23315,6050773,Alexina
Dreamwish,Female Elf,26972,6050823,Alexina
Iilune,Female Human,55737,6050942,Alexina
Radeofmasks,Female Giant,29660,6052416,Alexina
Neonx,Female Human,21558,6052941,Alexina
Phantomace,Male Human,27235,6054258,Alexina
Bagul,Male Human,46988,6054875,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
Ryulen,Male Human,68451,6055651,Alexina
Xyain,Female Human,23202,6055870,Alexina
Kurookie,Female Elf,1807,6056500,Alexina
poisonarcher,Male Elf,42750,6056883,Alexina
Starryz1,Male Human,21270,6058253,Alexina
Tsumuku,Male Human,37269,6058607,Alexina
Botty,Female Elf,28235,6058616,Alexina
Valeronitro,Female Human,71832,6058973,Alexina
Clythia,Male Human,27218,6059073,Alexina
Frostykitty,Female Human,26925,6059140,Alexina
Zeldarocks,Female Elf,32994,6059227,Alexina
Gildenhardt,Male Human,32236,6059710,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Skillaz,Male Human,23198,6061173,Alexina
Noticeable,Male Human,9536,6062669,Alexina
Ryusakenz,Male Human,40002,6062910,Alexina
Klarinette,Female Elf,28666,6063887,Alexina
Heekon,Male Human,42914,6063931,Alexina
Kushbomb,Female Human,30431,6064084,Alexina
Teenuh,Female Human,26089,6064588,Alexina
Robokyano,Female Human,31930,6064825,Alexina
Kurmiki,Female Human,2045,6066684,Alexina
Impureyes,Female Elf,3678,6066917,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Jynx,Female Human,28766,6068201,Alexina
Arcsiyus,Male Elf,32651,6068879,Alexina
Bentobunnii,Female Human,31757,6070048,Alexina
Almott,Male Human,39545,6071414,Alexina
Innessa,Female Giant,36124,6072128,Alexina
Zlatka,Female Giant,26811,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Kaoruchi,Male Elf,24563,6072773,Alexina
Rixi,Male Elf,57720,6072900,Alexina
crazybludude,Male Human,6946,6072979,Alexina
Llyric+Alexina,Male Human,20957,6073241,Alexina
Gregis,Female Human,21835,6073553,Alexina
Lollita,Female Elf,36538,6073658,Alexina
Nauranu,Male Elf,25771,6074103,Alexina
Zerichu+Alexina,Male Elf,22334,6074150,Alexina
Saponi,Female Human,21385,6076181,Alexina
Kaotai,Female Human,22008,6076534,Alexina
Traceshot,Male Elf,89,6077180,Alexina
Eeyet,Female Human,16887,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Kerisul,Male Human,52524,6079463,Alexina
Deviod,Male Human,15985,6079985,Alexina
Ardomir,Female Elf,43641,6080007,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Bliszed,Female Human,23874,6081141,Alexina
Tickled,Female Human,28244,6081184,Alexina
Bujikun,Male Human,28748,6081434,Alexina
somaxyuki,Male Elf,49998,6082065,Alexina
Otar+Alexina,Female Human,9471,6082442,Alexina
Kuraikastu,Female Human,56403,6083809,Alexina
Iyoi+Alexina,Female Human,6520,6084474,Alexina
prime117,Male Human,24179,6084699,Alexina
Baeseulki,Female Human,40933,6084726,Alexina
bobsanchelz,Female Human,14745,6085597,Alexina
Lordgansitos,Male Human,47633,6085991,Alexina
Deshia,Female Human,2477,6086655,Alexina
chicorita,Female Elf,12034,6086791,Alexina
darkmoon242,Male Human,28600,6087058,Alexina
Popsicles+Alexina,Male Elf,13558,6087595,Alexina
shadowygirl,Female Elf,6453,6088084,Alexina
Perkules,Male Human,34297,6088324,Alexina
Aero1,Male Human,89318,6088452,Alexina
Seiryuyasha,Male Human,23594,6088838,Alexina
Ropers,Male Human,26619,6089719,Alexina
Kiwun,Male Human,40826,6090051,Alexina
Hiisao,Male Human,21112,6090120,Alexina
mandatorii,Female Human,20667,6090961,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Sylpi+Alexina,Female Elf,48087,6091601,Alexina
