IGN,Race,Total Level,ID,Server
Derpendous,Male Human,28001,6369062,Alexina
Dahorn2122,Female Human,35500,6369501,Alexina
Goddesszelda,Female Elf,6591,6370429,Alexina
Figulus,Male Human,55380,6371218,Alexina
Spugh18,Male Giant,33630,6372099,Alexina
Weissclover,Female Elf,61428,6372392,Alexina
Kilayox,Male Human,40556,6374038,Alexina
Lominella,Female Elf,62419,6374633,Alexina
Terasuko,Male Human,39805,6375254,Alexina
Monja,Female Elf,34604,6376198,Alexina
Iris257,Female Human,5000,6376568,Alexina
Viorelle,Female Human,36250,6377690,Alexina
Galhardah,Female Giant,37364,6378077,Alexina
Kro,Male Giant,50940,6378939,Alexina
ilyune,Male Human,63690,6380084,Alexina
Sinerraa,Female Human,28726,6383031,Alexina
Gabriel710,Male Human,20984,6383111,Alexina
Koumehime,Female Elf,10101,6383572,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Visor113,Male Human,19023,6384332,Alexina
Levion,Female Elf,10006,6384583,Alexina
falener,Male Human,24698,6385040,Alexina
Manbo7,Male Human,41666,6385072,Alexina
Marinam+Alexina,Female Human,21225,6385111,Alexina
Senfleur,Male Human,12485,6385782,Alexina
Lumioni,Female Human,46650,6385903,Alexina
Elisabeth9,Female Elf,8793,6385918,Alexina
Khlorophyll+Alexina,Male Human,49237,6386445,Alexina
itsmevamp,Female Human,9536,6387919,Alexina
Ririchiya,Female Elf,20338,6388640,Alexina
Viego,Male Human,43239,6388726,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
Isarien,Male Human,22726,6389170,Alexina
kittyrin+Alexina,Female Human,27550,6391786,Alexina
Kazuki12+Alexina,Male Human,23853,6392551,Alexina
Moonfang88,Male Human,23914,6393334,Alexina
Lillywinter,Female Human,21481,6393731,Alexina
Void,Male Human,32296,6394457,Alexina
Rashod101,Male Human,1340,6394576,Alexina
Immorality,Male Human,26806,6394763,Alexina
pachichan+Alexina,Female Human,4265,6395664,Alexina
stabyoface+Alexina,Male Human,7671,6396275,Alexina
Xyros,Male Human,3554,6396568,Alexina
Dark,Female Human,42155,6396795,Alexina
Irithel,Female Human,42155,6396795,Alexina
Games,Male Human,43315,6397288,Alexina
Yamizure,Male Human,20284,6398656,Alexina
tristin421,Male Human,41254,6398937,Alexina
Keiko45,Female Human,14276,6399690,Alexina
Latto,Male Human,19934,6399903,Alexina
Februus,Male Human,4458,6401634,Alexina
Sylphofvoid,Female Human,23342,6401986,Alexina
Xuefeng,Female Elf,9960,6402331,Alexina
kzdemon23,Male Giant,32273,6403004,Alexina
Mylaelia,Female Human,10888,6403550,Alexina
Suyachi,Female Human,26861,6404168,Alexina
Scarletlance,Female Human,5007,6404340,Alexina
Dramacus,Male Human,20332,6405626,Alexina
Kuronekokun,Male Human,324,6406084,Alexina
Cheon,Female Human,1065,6406089,Alexina
Maoutenshi,Female Human,326,6406216,Alexina
Ichiigochan,Female Human,326,6406222,Alexina
Annabhelle,Female Human,477,6406237,Alexina
Goshujine,Male Human,344,6406241,Alexina
Yahargul,Male Human,26552,6406398,Alexina
Essiella,Female Human,3523,6407700,Alexina
Akitasenpai,Female Human,23568,6408092,Alexina
Cruciny,Female Human,21569,6409133,Alexina
Yuukaii,Female Elf,5110,6410075,Alexina
Moekare14,Female Human,14150,6410604,Alexina
Djonesdavid,Male Human,26823,6411067,Alexina
Sirpalaina,Male Human,22112,6411148,Alexina
Jagor,Male Elf,2199,6411216,Alexina
Shoza,Female Giant,35312,6412509,Alexina
Chaibunny,Female Elf,10316,6412969,Alexina
xallison,Female Human,30645,6412988,Alexina
Kitsuneanagi,Female Elf,62822,6413750,Alexina
Riatsan,Male Human,30301,6414001,Alexina
Ryoutaro59,Male Human,29599,6414001,Alexina
Lylivian,Male Human,14135,6414208,Alexina
tno,Male Human,23601,6414797,Alexina
Armay,Female Human,41789,6415407,Alexina
Navecesar,Female Human,25939,6415448,Alexina
Azuciell,Male Human,5230,6415604,Alexina
Tenis0,Male Human,2240,6417205,Alexina
Kitamii,Female Elf,22571,6418804,Alexina
Convexo2,Male Human,3751,6419204,Alexina
Lenfreid,Male Human,33429,6419441,Alexina
Matisu+Alexina,Female Human,5286,6420487,Alexina
Yvi+Alexina,Male Elf,18409,6420902,Alexina
Rhinne,Female Human,47278,6420906,Alexina
Watatsuki,Female Elf,12878,6421017,Alexina
Elzyne,Female Human,20298,6421995,Alexina
Shapez,Female Elf,19744,6423557,Alexina
Velryn,Female Giant,47699,6425382,Alexina
BMM+Alexina,Male Human,32547,6425533,Alexina
Skillbook,Male Human,5553,6427122,Alexina
Kaiyto,Male Human,25927,6427278,Alexina
Reimel,Male Elf,11694,6427590,Alexina
Larksir,Female Human,12566,6427719,Alexina
toranobu,Male Giant,33934,6427915,Alexina
Lexiibunnii,Female Human,21788,6429250,Alexina
Keiyoma,Female Human,21066,6430517,Alexina
Likeaneko+Alexina,Female Elf,19097,6431286,Alexina
Adamsoul,Male Human,25647,6431679,Alexina
Wolfykun,Male Human,23180,6431745,Alexina
Remiliascar,Male Human,60769,6432455,Alexina
Sweetlies,Female Human,20371,6433062,Alexina
Mamini+Alexina,Female Human,10139,6435438,Alexina
Reimuscar,Female Human,8046,6435515,Alexina
Vly,Female Human,23055,6436122,Alexina
Theelaosd,Male Human,48254,6437112,Alexina
Alternatives,Male Human,6213,6437365,Alexina
Klaymoor+Alexina,Male Human,7955,6437521,Alexina
Bellarion+Alexina,Female Human,3219,6437770,Alexina
Strossvaron,Female Human,30932,6437819,Alexina
Cerae+Alexina,Female Elf,14206,6438678,Alexina
Enhancements,Female Elf,30141,6438820,Alexina
OGKashira,Male Human,27513,6439196,Alexina
Akaraa+Alexina,Female Elf,4295,6439740,Alexina
Fluffpi,Female Human,32329,6440226,Alexina
Viktorika+Alexina,Female Human,14078,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Graniros,Male Elf,23062,6440787,Alexina
Seriel,Female Elf,28508,6441314,Alexina
Jiianjoon,Male Human,1140,6441717,Alexina
WDAlo,Male Human,23979,6442503,Alexina
Sonirek,Male Giant,16983,6443021,Alexina
Uzumesuka,Female Elf,27337,6443100,Alexina
Trueaimshot,Female Human,7153,6444372,Alexina
Saekonichia,Male Human,21542,6444694,Alexina
Thepath,Male Human,22279,6444749,Alexina
Sargeyy,Female Human,29604,6445656,Alexina
kernahstar,Female Elf,21565,6445976,Alexina
Brickz,Male Giant,762,6446345,Alexina
Yolu+Alexina,Male Human,6339,6446982,Alexina
Rodiia,Female Elf,24445,6447234,Alexina
Caliopemori,Female Human,27053,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Excellionace,Male Human,14571,6449097,Alexina
Plureon,Male Human,88682,6449368,Alexina
Accurateshot,Female Elf,5333,6449600,Alexina
Karredemos,Female Elf,20075,6449724,Alexina
Posumon,Female Human,29379,6449808,Alexina
Dillon7,Male Human,11320,6450122,Alexina
Jdott,Male Elf,41996,6450168,Alexina
Spankachine,Female Human,45140,6450410,Alexina
Tencube,Male Human,35106,6454081,Alexina
Pelasgus,Female Human,4167,6454368,Alexina
Hebinonamida,Male Human,19714,6455558,Alexina
mrlamebut,Male Elf,5873,6455565,Alexina
VItimecia,Female Elf,6055,6456555,Alexina
Evuu,Female Human,20487,6456676,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
Esterlinkage,Female Human,24574,6457553,Alexina
Kachinna,Female Giant,2734,6458290,Alexina
Nanunaki,Male Elf,2675,6458434,Alexina
henrysantana+Alexina,Male Human,8225,6459413,Alexina
shayangel,Female Human,30116,6459704,Alexina
Ezraidyn,Female Elf,27315,6460482,Alexina
Flonnetomic,Female Elf,24498,6460620,Alexina
CPTSenshi,Female Human,40520,6460778,Alexina
Mafuyukun,Female Human,28855,6460900,Alexina
Pelasgun,Male Human,25677,6461141,Alexina
Vaciel,Female Elf,10859,6461250,Alexina
MCgreeneye,Male Human,28380,6461488,Alexina
Audrid+Alexina,Female Giant,10521,6461892,Alexina
Kate22+Alexina,Female Human,7710,6463642,Alexina
zexxira,Male Human,21759,6463672,Alexina
Saimoyi,Male Elf,22205,6464911,Alexina
IHohenheim,Male Elf,7875,6466421,Alexina
Mashirosan,Female Human,53094,6468197,Alexina
Dhikito,Male Human,23712,6468237,Alexina
TECHOFACHIBI,Female Elf,22961,6469524,Alexina
Gwyniieth,Female Elf,11265,6471605,Alexina
XGambino,Male Giant,22800,6472486,Alexina
Xelvyxs,Male Human,32850,6473281,Alexina
elfbar,Male Giant,32299,6473653,Alexina
Darkreaper8,Male Human,23194,6474095,Alexina
queenlorelei,Female Elf,21216,6476709,Alexina
Zebstrica+Alexina,Female Elf,5481,6476951,Alexina
Kanae,Female Human,25569,6479106,Alexina
Odin534,Male Elf,54476,6479149,Alexina
Morsionnach,Female Giant,22744,6483818,Alexina
etchellion,Female Human,1332,6483909,Alexina
Jiskha,Male Elf,1711,6484081,Alexina
Shiinko,Male Elf,3264,6484538,Alexina
Shainee,Female Human,6298,6485395,Alexina
Vega455,Male Human,17378,6486473,Alexina
Kohisu,Female Elf,23637,6487793,Alexina
Killuas+Alexina,Male Human,5377,6487998,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Manapond,Male Elf,9768,6489915,Alexina
Shionha,Male Human,45256,6490230,Alexina
Taetaee,Female Human,171,6491016,Alexina
Esmurienara,Female Human,23643,6491148,Alexina
Bigkearog,Male Giant,25633,6491946,Alexina
Satied,Female Human,24511,6492831,Alexina
Xif,Male Human,29519,6493002,Alexina
Miladyvienna,Female Human,27828,6493034,Alexina
Mogupastry,Male Human,22083,6496163,Alexina
Shoyke,Female Human,20537,6496988,Alexina
alifiya,Female Human,38583,6497080,Alexina
DJKP70,Male Human,24836,6498299,Alexina
Fourie+Alexina,Female Human,4783,6498512,Alexina
Panyuo,Female Elf,23187,6499853,Alexina
Meloonbreadx,Male Human,14394,6500073,Alexina
Espheria,Female Human,22018,6500131,Alexina
Ogreri,Male Human,17884,6500319,Alexina
Bunninora,Female Elf,41195,6501217,Alexina
Eldr0,Male Human,38441,6502775,Alexina
Theiaeos,Female Elf,8807,6503044,Alexina
AGITOYAGAMI,Male Human,46970,6503437,Alexina
Getut,Male Elf,8808,6505410,Alexina
Natsuk1,Male Human,7868,6507680,Alexina
Rinellys,Female Human,21622,6508704,Alexina
Zedilicious,Male Human,22693,6508879,Alexina
Hayukki,Male Human,31085,6510292,Alexina
Hayasagi,Male Human,33776,6510574,Alexina
Maybelle8,Female Elf,1658,6510880,Alexina
Dovaahkiin+Alexina,Male Human,6655,6512172,Alexina
Michaellaa,Male Elf,9355,6512757,Alexina
Biodead,Female Elf,2289,6513609,Alexina
Zandraspear,Female Human,24027,6513899,Alexina
Yushiren,Female Human,26290,6515829,Alexina
Dahey,Male Elf,21891,6519728,Alexina
Sinchky,Male Elf,31252,6520077,Alexina
Meoli,Male Human,35726,6520732,Alexina
IFluffeh,Female Human,20732,6520892,Alexina
dracoflare92,Male Human,21826,6524706,Alexina
Miutsukino,Female Elf,6438,6527464,Alexina
Kyrs31,Male Elf,6113,6527813,Alexina
Hokisareta,Male Human,16744,6529081,Alexina
Kinokojin,Male Elf,26779,6529302,Alexina
Unoichi,Female Human,805,6532142,Alexina
Dosni,Male Human,765,6532160,Alexina
Santres,Female Human,834,6532164,Alexina
Quatroyon,Male Human,766,6532169,Alexina
Cincogo,Female Human,784,6532181,Alexina
fourthalt,Female Elf,784,6532303,Alexina
Hanahtarou,Male Elf,24776,6532495,Alexina
Amoeniora,Female Elf,24938,6533956,Alexina
Haneba,Female Giant,12721,6538460,Alexina
Motionalist,Female Human,22949,6543657,Alexina
Marreth,Female Elf,23068,6543740,Alexina
Prezzix,Female Human,9735,6544388,Alexina
Azalye,Female Human,7454,6544841,Alexina
Zhyr,Male Human,21231,6545170,Alexina
Reportbug,Male Human,2612,6547535,Alexina
Queeny132,Female Elf,53929,6547590,Alexina
Kynakosan,Female Human,81776,6549449,Alexina
Buden,Male Human,1507,6551036,Alexina
Arikiu,Male Elf,45128,6551337,Alexina
Suelle,Female Human,38848,6551380,Alexina
Eunicorne,Female Human,32840,6551629,Alexina
Alieanorasky,Female Human,12397,6552067,Alexina
Aquamaril,Female Elf,678,6552431,Alexina
Shellingford,Female Human,26073,6552711,Alexina
Jujudoo,Male Giant,1709,6554138,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Dizzlebyte,Male Human,16699,6554239,Alexina
Eclipesen,Male Giant,26323,6555686,Alexina
Seychell,Female Elf,23333,6555844,Alexina
Eshya,Female Elf,34187,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Nummii,Female Human,408,6563371,Alexina
Midnight7249,Male Elf,10010,6563412,Alexina
saintmarie,Female Human,2808,6564469,Alexina
Hiddenaki,Male Human,21045,6564559,Alexina
Rainakaguya,Female Human,13733,6566413,Alexina
Sneiijder,Male Giant,44200,6568417,Alexina
Suguha5422,Female Human,35840,6568628,Alexina
Preyed,Male Human,8740,6569723,Alexina
Minaxcrowe,Female Human,56290,6569890,Alexina
teranozxz,Male Human,30915,6570945,Alexina
Meathook,Male Giant,5278,6573793,Alexina
Slumbersome,Male Human,33425,6573809,Alexina
Nahimanah+Alexina,Female Human,5163,6576679,Alexina
Dontask,Female Elf,50385,6577681,Alexina
Shinabozu,Male Human,12539,6578155,Alexina
GKYS,Female Human,27508,6578251,Alexina
Vincennes,Male Human,31421,6578568,Alexina
Rijinyunqi,Female Elf,24187,6579814,Alexina
Yoselyn+Alexina,Female Human,20911,6580003,Alexina
Loriri,Female Elf,5,6580308,Alexina
Eyrine,Female Elf,25094,6580469,Alexina
Malmorith,Male Human,7910,6581336,Alexina
Chargers,Male Human,23177,6582112,Alexina
IHellboy,Female Human,9886,6582188,Alexina
Roseslasher,Female Human,25009,6582365,Alexina
xfoxyroxyx,Female Human,13648,6582601,Alexina
Tartaryx,Male Elf,21222,6583809,Alexina
Dinkeru,Female Giant,53763,6584140,Alexina
Iceriri,Female Elf,13551,6584710,Alexina
Natger,Male Human,21129,6584847,Alexina
Slipsteam,Male Giant,29149,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,56279,6586468,Alexina
Emzeh,Female Human,16603,6586499,Alexina
Juevess,Male Human,45605,6589894,Alexina
Urikurai,Male Human,25526,6590100,Alexina
Sempaionegai,Female Human,18070,6590457,Alexina
Elluan,Female Human,41167,6590632,Alexina
Temuorin,Female Elf,23338,6590727,Alexina
oktavya,Female Human,29468,6591394,Alexina
Gem,Female Elf,50274,6592136,Alexina
Justaria,Female Giant,2097,6593404,Alexina
Hellbloodx,Male Human,21725,6593873,Alexina
angelgrl,Female Human,9483,6594312,Alexina
Levkae,Female Elf,8141,6595084,Alexina
Wxst,Male Human,14214,6596248,Alexina
Snowpawws,Male Human,8268,6596254,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,Male Giant,20776,6598151,Alexina
Lexeon,Male Human,17665,6598895,Alexina
Penguinfan,Male Human,31232,6599214,Alexina
Toadsded,Female Giant,33577,6599351,Alexina
Snorlix,Male Giant,22794,6600348,Alexina
Oaranel,Male Human,24267,6600529,Alexina
Nicolasz,Male Human,43920,6601944,Alexina
Tul,Male Giant,38512,6602840,Alexina
boomer123+Alexina,Male Human,13599,6603284,Alexina
Pounder03,Female Human,2668,6603290,Alexina
DKI,Male Human,40042,6603479,Alexina
Cysero01,Male Giant,35767,6604307,Alexina
Annytenshi,Female Human,52199,6604384,Alexina
Kaechie,Male Human,44019,6605874,Alexina
Sanali+Alexina,Female Human,21351,6609441,Alexina
Lunabun,Female Human,36449,6610401,Alexina
Rastaboom,Male Human,7056,6610449,Alexina
Womanchu,Female Human,27309,6611058,Alexina
Cheleychu,Male Human,25900,6611060,Alexina
Labaguette+Alexina,Female Human,6009,6611246,Alexina
Soma,Female Elf,7487,6611959,Alexina
Nenamin,Female Elf,27745,6612173,Alexina
Skyvii,Male Human,43317,6613064,Alexina
Patoyo+Alexina,Female Human,6349,6614353,Alexina
EIeknight,Female Human,20620,6615331,Alexina
Roalena,Female Human,51443,6616573,Alexina
Chamander,Male Elf,33862,6617212,Alexina
Kumikokyo,Female Human,31831,6618794,Alexina
Onisoul,Male Elf,6411,6619127,Alexina
Spicecoffee,Male Human,22674,6619187,Alexina
Bazzorr,Male Human,27494,6619610,Alexina
Thor534,Male Giant,26226,6619800,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Zenola,Female Giant,45928,6620705,Alexina
Hyliancola,Female Human,26712,6620868,Alexina
Sanzinin,Female Human,40477,6621671,Alexina
Naffia,Male Human,30123,6622360,Alexina
Lyven+Alexina,Female Giant,22201,6622473,Alexina
Niezumiko,Female Human,36553,6622889,Alexina
Sioltach,Male Human,34900,6623816,Alexina
Minjulee,Female Elf,6571,6624486,Alexina
Aeviq,Male Giant,6139,6624687,Alexina
Elthunder,Male Giant,1646,6625081,Alexina
Anobinyatomy,Female Human,36383,6626238,Alexina
Tsulberyl,Male Human,42130,6626328,Alexina
Keshy,Female Human,42863,6626913,Alexina
Impoliteness,Female Human,22353,6626998,Alexina
Artmaker,Male Giant,25402,6629552,Alexina
Jinnchuriki,Male Human,17617,6630024,Alexina
Talex9,Male Human,525,6630054,Alexina
Hewco,Male Human,22839,6630247,Alexina
Novachrona,Female Human,5068,6630513,Alexina
ssarrow,Female Elf,1023,6630515,Alexina
Ryuseiiken,Male Human,32239,6631726,Alexina
Crowmeister,Male Human,25792,6632497,Alexina
Rainsdemon,Female Human,9381,6633172,Alexina
Undyingsage,Male Human,25930,6633398,Alexina
zizz+Alexina,Female Giant,38864,6633494,Alexina
jueng,Female Human,1211,6633718,Alexina
Byii,Female Elf,29573,6633743,Alexina
Recklesz,Male Human,20601,6633865,Alexina
hoyohoyohoyo,Female Human,34036,6635062,Alexina
Empressofjp,Female Human,1177,6635339,Alexina
BLADEBIRDS,Male Human,3461,6637484,Alexina
Hesitated,Male Human,26298,6638264,Alexina
Eckhartspark,Male Human,37603,6639418,Alexina
Greedii,Female Human,33377,6639928,Alexina
Spoofymon,Female Elf,27967,6640581,Alexina
Jojule,Male Human,12932,6641308,Alexina
PS360,Male Human,18255,6641436,Alexina
Ritsukume,Female Elf,42893,6642248,Alexina
Zaily,Female Elf,13600,6644349,Alexina
Janaechan,Female Human,35760,6644558,Alexina
GIyphs,Female Human,30319,6645954,Alexina
Magicmario,Female Human,36662,6646057,Alexina
ironmule3,Female Giant,6025,6647373,Alexina
maomaox,Female Human,24775,6649718,Alexina
Sylacia,Female Human,21925,6650147,Alexina
Atelf,Female Elf,48,6651101,Alexina
Helryx,Male Human,37218,6651845,Alexina
ironmule4,Male Human,5764,6652074,Alexina
ironmule5,Female Human,5124,6652076,Alexina
ironmule6,Female Human,5130,6652078,Alexina
ironmule7,Female Human,5118,6652080,Alexina
Chagataibor,Male Elf,79356,6653903,Alexina
Melodihato,Female Human,8706,6654460,Alexina
Bayona,Female Human,31869,6656081,Alexina
Dracoknight0,Male Human,44561,6656126,Alexina
annis1,Female Elf,6458,6656143,Alexina
Zyias,Male Human,8617,6656200,Alexina
Lamhda,Female Giant,26224,6657580,Alexina
Cynthiaana,Female Human,10900,6658607,Alexina
Kyofuthewolf,Male Human,590,6658623,Alexina
Ryukossun,Male Human,8028,6659930,Alexina
Rurusis,Female Elf,13485,6660230,Alexina
Keironth,Male Elf,15263,6661480,Alexina
afeearaceafa,Female Human,5759,6662515,Alexina
awerdaeaexaf,Female Human,5777,6662525,Alexina
Naryaran,Male Elf,20564,6662653,Alexina
Interim,Male Human,21065,6663654,Alexina
Lylivia,Female Elf,44180,6663977,Alexina
Mage73,Male Elf,6426,6664370,Alexina
Yunocres,Male Human,24300,6666403,Alexina
Nymphime,Female Elf,5180,6667224,Alexina
Voidhart,Female Elf,5179,6667224,Alexina
Hanashizuka,Female Human,27385,6667324,Alexina
Tylevv,Male Human,22679,6669728,Alexina
Zonose,Male Elf,20760,6669975,Alexina
Deathschaser,Male Human,26479,6670745,Alexina
Liyanna,Female Human,4474,6671846,Alexina
Zuper24,Female Human,35512,6672821,Alexina
Cirno,Female Elf,7268,6673084,Alexina
Gissy+Alexina,Female Human,1548,6673122,Alexina
Seiya16,Male Elf,23672,6674723,Alexina
Pyera,Female Elf,44481,6675044,Alexina
Kurokoricx,Male Human,24343,6676792,Alexina
Soulbuttmary,Male Human,2286,6676796,Alexina
Hammersley20,Male Human,15294,6676950,Alexina
Iennya,Female Human,352,6677368,Alexina
irke,Male Elf,85,6679339,Alexina
Kydrianna,Female Giant,4839,6679343,Alexina
giagia1,Male Giant,9324,6679489,Alexina
Roikaze,Male Human,23513,6680848,Alexina
Wolfre,Male Human,6412,6681278,Alexina
